x_points, y_points, z_points
3.16832, 0.896866, 0
3.16832, 0.8999, 0
3.16832, 0.902933, 0
3.16832, 0.905966, 0
3.16832, 0.909, 0
3.16832, 0.912033, 0
3.16832, 0.915066, 0
3.16832, 0.9181, 0
3.16832, 0.921133, 0
3.16832, 0.924166, 0
3.16832, 0.9272, 0
3.16832, 0.930233, 0
3.16832, 0.933266, 0
3.16832, 0.9363, 0
3.16832, 0.939333, 0
3.16832, 0.942366, 0
3.16832, 0.9454, 0
3.16832, 0.948433, 0
3.16832, 0.951466, 0
3.16832, 0.9545, 0
3.16832, 0.957533, 0
3.16832, 0.960567, 0
3.16832, 0.9636, 0
3.16832, 0.966633, 0
3.16832, 0.969667, 0
3.16832, 0.9727, 0
3.16832, 0.975733, 0
3.16832, 0.978767, 0
3.16832, 0.9818, 0
3.16832, 0.984833, 0
3.16832, 0.987867, 0
3.16832, 0.9909, 0
3.16832, 0.993933, 0
3.20792, 0.845299, 0
3.20792, 0.848333, 0
3.20792, 0.851366, 0
3.20792, 0.854399, 0
3.20792, 0.857433, 0
3.20792, 0.860466, 0
3.20792, 0.8635, 0
3.20792, 0.866533, 0
3.20792, 0.869566, 0
3.20792, 0.8726, 0
3.20792, 0.875633, 0
3.20792, 0.878666, 0
3.20792, 0.8817, 0
3.20792, 0.884733, 0
3.20792, 0.887766, 0
3.20792, 0.8908, 0
3.20792, 0.893833, 0
3.20792, 0.896866, 0
3.20792, 0.8999, 0
3.20792, 0.902933, 0
3.20792, 0.905966, 0
3.20792, 0.909, 0
3.20792, 0.912033, 0
3.20792, 0.915066, 0
3.20792, 0.9181, 0
3.20792, 0.921133, 0
3.20792, 0.924166, 0
3.20792, 0.9272, 0
3.20792, 0.930233, 0
3.20792, 0.933266, 0
3.20792, 0.9363, 0
3.20792, 0.939333, 0
3.20792, 0.942366, 0
3.20792, 0.9454, 0
3.20792, 0.948433, 0
3.20792, 0.951466, 0
3.20792, 0.9545, 0
3.20792, 0.957533, 0
3.20792, 0.960567, 0
3.20792, 0.9636, 0
3.20792, 0.966633, 0
3.20792, 0.969667, 0
3.20792, 0.9727, 0
3.20792, 0.975733, 0
3.20792, 0.978767, 0
3.20792, 0.9818, 0
3.20792, 0.984833, 0
3.20792, 0.987867, 0
3.20792, 0.9909, 0
3.20792, 0.993933, 0
3.24752, 0.845299, 0
3.24752, 0.848333, 0
3.24752, 0.851366, 0
3.24752, 0.854399, 0
3.24752, 0.857433, 0
3.24752, 0.860466, 0
3.24752, 0.8635, 0
3.24752, 0.866533, 0
3.24752, 0.869566, 0
3.24752, 0.8726, 0
3.24752, 0.875633, 0
3.24752, 0.878666, 0
3.24752, 0.8817, 0
3.24752, 0.884733, 0
3.24752, 0.887766, 0
3.24752, 0.8908, 0
3.24752, 0.893833, 0
3.24752, 0.896866, 0
3.24752, 0.8999, 0
3.24752, 0.902933, 0
3.24752, 0.905966, 0
3.24752, 0.909, 0
3.24752, 0.912033, 0
3.24752, 0.915066, 0
3.24752, 0.9181, 0
3.24752, 0.921133, 0
3.24752, 0.924166, 0
3.24752, 0.9272, 0
3.24752, 0.930233, 0
3.24752, 0.933266, 0
3.24752, 0.9363, 0
3.24752, 0.939333, 0
3.24752, 0.942366, 0
3.24752, 0.9454, 0
3.24752, 0.948433, 0
3.24752, 0.951466, 0
3.24752, 0.9545, 0
3.24752, 0.957533, 0
3.24752, 0.960567, 0
3.24752, 0.9636, 0
3.24752, 0.966633, 0
3.24752, 0.969667, 0
3.24752, 0.9727, 0
3.24752, 0.975733, 0
3.24752, 0.978767, 0
3.24752, 0.9818, 0
3.24752, 0.984833, 0
3.24752, 0.987867, 0
3.24752, 0.9909, 0
3.24752, 0.993933, 0
3.28713, 0.845299, 0
3.28713, 0.848333, 0
3.28713, 0.851366, 0
3.28713, 0.854399, 0
3.28713, 0.857433, 0
3.28713, 0.860466, 0
3.28713, 0.8635, 0
3.28713, 0.866533, 0
3.28713, 0.869566, 0
3.28713, 0.8726, 0
3.28713, 0.875633, 0
3.28713, 0.878666, 0
3.28713, 0.8817, 0
3.28713, 0.884733, 0
3.28713, 0.887766, 0
3.28713, 0.8908, 0
3.28713, 0.893833, 0
3.28713, 0.896866, 0
3.28713, 0.8999, 0
3.28713, 0.902933, 0
3.28713, 0.905966, 0
3.28713, 0.909, 0
3.28713, 0.912033, 0
3.28713, 0.915066, 0
3.28713, 0.9181, 0
3.28713, 0.921133, 0
3.28713, 0.924166, 0
3.28713, 0.9272, 0
3.28713, 0.930233, 0
3.28713, 0.933266, 0
3.28713, 0.9363, 0
3.28713, 0.939333, 0
3.28713, 0.942366, 0
3.28713, 0.9454, 0
3.28713, 0.948433, 0
3.28713, 0.951466, 0
3.28713, 0.9545, 0
3.28713, 0.957533, 0
3.28713, 0.960567, 0
3.28713, 0.9636, 0
3.28713, 0.966633, 0
3.28713, 0.969667, 0
3.28713, 0.9727, 0
3.28713, 0.975733, 0
3.28713, 0.978767, 0
3.28713, 0.9818, 0
3.28713, 0.984833, 0
3.28713, 0.987867, 0
3.28713, 0.9909, 0
3.28713, 0.993933, 0
3.32673, 0.845299, 0
3.32673, 0.848333, 0
3.32673, 0.851366, 0
3.32673, 0.854399, 0
3.32673, 0.857433, 0
3.32673, 0.860466, 0
3.32673, 0.8635, 0
3.32673, 0.866533, 0
3.32673, 0.869566, 0
3.32673, 0.8726, 0
3.32673, 0.875633, 0
3.32673, 0.878666, 0
3.32673, 0.8817, 0
3.32673, 0.884733, 0
3.32673, 0.887766, 0
3.32673, 0.8908, 0
3.32673, 0.893833, 0
3.32673, 0.896866, 0
3.32673, 0.8999, 0
3.32673, 0.902933, 0
3.32673, 0.905966, 0
3.32673, 0.909, 0
3.32673, 0.912033, 0
3.32673, 0.915066, 0
3.32673, 0.9181, 0
3.32673, 0.921133, 0
3.32673, 0.924166, 0
3.32673, 0.9272, 0
3.32673, 0.930233, 0
3.32673, 0.933266, 0
3.32673, 0.9363, 0
3.32673, 0.939333, 0
3.32673, 0.942366, 0
3.32673, 0.9454, 0
3.32673, 0.948433, 0
3.32673, 0.951466, 0
3.32673, 0.9545, 0
3.32673, 0.957533, 0
3.32673, 0.960567, 0
3.32673, 0.9636, 0
3.32673, 0.966633, 0
3.32673, 0.969667, 0
3.32673, 0.9727, 0
3.32673, 0.975733, 0
3.32673, 0.978767, 0
3.32673, 0.9818, 0
3.32673, 0.984833, 0
3.32673, 0.987867, 0
3.32673, 0.9909, 0
3.32673, 0.993933, 0
3.36634, 0.845299, 0
3.36634, 0.848333, 0
3.36634, 0.851366, 0
3.36634, 0.854399, 0
3.36634, 0.857433, 0
3.36634, 0.860466, 0
3.36634, 0.8635, 0
3.36634, 0.866533, 0
3.36634, 0.869566, 0
3.36634, 0.8726, 0
3.36634, 0.875633, 0
3.36634, 0.878666, 0
3.36634, 0.8817, 0
3.36634, 0.884733, 0
3.36634, 0.887766, 0
3.36634, 0.8908, 0
3.36634, 0.893833, 0
3.36634, 0.896866, 0
3.36634, 0.8999, 0
3.36634, 0.902933, 0
3.36634, 0.905966, 0
3.36634, 0.909, 0
3.36634, 0.912033, 0
3.36634, 0.915066, 0
3.36634, 0.9181, 0
3.36634, 0.921133, 0
3.36634, 0.924166, 0
3.36634, 0.9272, 0
3.36634, 0.930233, 0
3.36634, 0.933266, 0
3.36634, 0.9363, 0
3.36634, 0.939333, 0
3.36634, 0.942366, 0
3.36634, 0.9454, 0
3.36634, 0.948433, 0
3.36634, 0.951466, 0
3.36634, 0.9545, 0
3.36634, 0.957533, 0
3.36634, 0.960567, 0
3.36634, 0.9636, 0
3.36634, 0.966633, 0
3.36634, 0.969667, 0
3.36634, 0.9727, 0
3.36634, 0.975733, 0
3.36634, 0.978767, 0
3.36634, 0.9818, 0
3.36634, 0.984833, 0
3.36634, 0.987867, 0
3.36634, 0.9909, 0
3.36634, 0.993933, 0
3.40594, 0.845299, 0
3.40594, 0.848333, 0
3.40594, 0.851366, 0
3.40594, 0.854399, 0
3.40594, 0.857433, 0
3.40594, 0.860466, 0
3.40594, 0.8635, 0
3.40594, 0.866533, 0
3.40594, 0.869566, 0
3.40594, 0.8726, 0
3.40594, 0.875633, 0
3.40594, 0.878666, 0
3.40594, 0.8817, 0
3.40594, 0.884733, 0
3.40594, 0.887766, 0
3.40594, 0.8908, 0
3.40594, 0.893833, 0
3.40594, 0.896866, 0
3.40594, 0.8999, 0
3.40594, 0.902933, 0
3.40594, 0.905966, 0
3.40594, 0.909, 0
3.40594, 0.912033, 0
3.40594, 0.915066, 0
3.40594, 0.9181, 0
3.40594, 0.921133, 0
3.40594, 0.924166, 0
3.40594, 0.9272, 0
3.40594, 0.930233, 0
3.40594, 0.933266, 0
3.40594, 0.9363, 0
3.40594, 0.939333, 0
3.40594, 0.942366, 0
3.40594, 0.9454, 0
3.40594, 0.948433, 0
3.40594, 0.951466, 0
3.40594, 0.9545, 0
3.40594, 0.957533, 0
3.40594, 0.960567, 0
3.40594, 0.9636, 0
3.40594, 0.966633, 0
3.40594, 0.969667, 0
3.40594, 0.9727, 0
3.40594, 0.975733, 0
3.40594, 0.978767, 0
3.40594, 0.9818, 0
3.40594, 0.984833, 0
3.40594, 0.987867, 0
3.40594, 0.9909, 0
3.40594, 0.993933, 0
3.44554, 0.845299, 0
3.44554, 0.848333, 0
3.44554, 0.851366, 0
3.44554, 0.854399, 0
3.44554, 0.857433, 0
3.44554, 0.860466, 0
3.44554, 0.8635, 0
3.44554, 0.866533, 0
3.44554, 0.869566, 0
3.44554, 0.8726, 0
3.44554, 0.875633, 0
3.44554, 0.878666, 0
3.44554, 0.8817, 0
3.44554, 0.884733, 0
3.44554, 0.887766, 0
3.44554, 0.8908, 0
3.44554, 0.893833, 0
3.44554, 0.896866, 0
3.44554, 0.8999, 0
3.44554, 0.902933, 0
3.44554, 0.905966, 0
3.44554, 0.909, 0
3.44554, 0.912033, 0
3.44554, 0.915066, 0
3.44554, 0.9181, 0
3.44554, 0.921133, 0
3.44554, 0.924166, 0
3.44554, 0.9272, 0
3.44554, 0.930233, 0
3.44554, 0.933266, 0
3.44554, 0.9363, 0
3.44554, 0.939333, 0
3.44554, 0.942366, 0
3.44554, 0.9454, 0
3.44554, 0.948433, 0
3.44554, 0.951466, 0
3.44554, 0.9545, 0
3.44554, 0.957533, 0
3.44554, 0.960567, 0
3.44554, 0.9636, 0
3.44554, 0.966633, 0
3.44554, 0.969667, 0
3.44554, 0.9727, 0
3.44554, 0.975733, 0
3.44554, 0.978767, 0
3.44554, 0.9818, 0
3.44554, 0.984833, 0
3.44554, 0.987867, 0
3.44554, 0.9909, 0
3.44554, 0.993933, 0
3.48515, 0.845299, 0
3.48515, 0.848333, 0
3.48515, 0.851366, 0
3.48515, 0.854399, 0
3.48515, 0.857433, 0
3.48515, 0.860466, 0
3.48515, 0.8635, 0
3.48515, 0.866533, 0
3.48515, 0.869566, 0
3.48515, 0.8726, 0
3.48515, 0.875633, 0
3.48515, 0.878666, 0
3.48515, 0.8817, 0
3.48515, 0.884733, 0
3.48515, 0.887766, 0
3.48515, 0.8908, 0
3.48515, 0.893833, 0
3.48515, 0.896866, 0
3.48515, 0.8999, 0
3.48515, 0.902933, 0
3.48515, 0.905966, 0
3.48515, 0.909, 0
3.48515, 0.912033, 0
3.48515, 0.915066, 0
3.48515, 0.9181, 0
3.48515, 0.921133, 0
3.48515, 0.924166, 0
3.48515, 0.9272, 0
3.48515, 0.930233, 0
3.48515, 0.933266, 0
3.48515, 0.9363, 0
3.48515, 0.939333, 0
3.48515, 0.942366, 0
3.48515, 0.9454, 0
3.48515, 0.948433, 0
3.48515, 0.951466, 0
3.48515, 0.9545, 0
3.48515, 0.957533, 0
3.48515, 0.960567, 0
3.48515, 0.9636, 0
3.48515, 0.966633, 0
3.48515, 0.969667, 0
3.48515, 0.9727, 0
3.48515, 0.975733, 0
3.48515, 0.978767, 0
3.48515, 0.9818, 0
3.48515, 0.984833, 0
3.48515, 0.987867, 0
3.48515, 0.9909, 0
3.48515, 0.993933, 0
3.52475, 0.845299, 0
3.52475, 0.848333, 0
3.52475, 0.851366, 0
3.52475, 0.854399, 0
3.52475, 0.857433, 0
3.52475, 0.860466, 0
3.52475, 0.8635, 0
3.52475, 0.866533, 0
3.52475, 0.869566, 0
3.52475, 0.8726, 0
3.52475, 0.875633, 0
3.52475, 0.878666, 0
3.52475, 0.8817, 0
3.52475, 0.884733, 0
3.52475, 0.887766, 0
3.52475, 0.8908, 0
3.52475, 0.893833, 0
3.52475, 0.896866, 0
3.52475, 0.8999, 0
3.52475, 0.902933, 0
3.52475, 0.905966, 0
3.52475, 0.909, 0
3.52475, 0.912033, 0
3.52475, 0.915066, 0
3.52475, 0.9181, 0
3.52475, 0.921133, 0
3.52475, 0.924166, 0
3.52475, 0.9272, 0
3.52475, 0.930233, 0
3.52475, 0.933266, 0
3.52475, 0.9363, 0
3.52475, 0.939333, 0
3.52475, 0.942366, 0
3.52475, 0.9454, 0
3.52475, 0.948433, 0
3.52475, 0.951466, 0
3.52475, 0.9545, 0
3.52475, 0.957533, 0
3.52475, 0.960567, 0
3.52475, 0.9636, 0
3.52475, 0.966633, 0
3.52475, 0.969667, 0
3.52475, 0.9727, 0
3.52475, 0.975733, 0
3.52475, 0.978767, 0
3.52475, 0.9818, 0
3.52475, 0.984833, 0
3.52475, 0.987867, 0
3.52475, 0.9909, 0
3.52475, 0.993933, 0
3.56436, 0.845299, 0
3.56436, 0.848333, 0
3.56436, 0.851366, 0
3.56436, 0.854399, 0
3.56436, 0.857433, 0
3.56436, 0.860466, 0
3.56436, 0.8635, 0
3.56436, 0.866533, 0
3.56436, 0.869566, 0
3.56436, 0.8726, 0
3.56436, 0.875633, 0
3.56436, 0.878666, 0
3.56436, 0.8817, 0
3.56436, 0.884733, 0
3.56436, 0.887766, 0
3.56436, 0.8908, 0
3.56436, 0.893833, 0
3.56436, 0.896866, 0
3.56436, 0.8999, 0
3.56436, 0.902933, 0
3.56436, 0.905966, 0
3.56436, 0.909, 0
3.56436, 0.912033, 0
3.56436, 0.915066, 0
3.56436, 0.9181, 0
3.56436, 0.921133, 0
3.56436, 0.924166, 0
3.56436, 0.9272, 0
3.56436, 0.930233, 0
3.56436, 0.933266, 0
3.56436, 0.9363, 0
3.56436, 0.939333, 0
3.56436, 0.942366, 0
3.56436, 0.9454, 0
3.56436, 0.948433, 0
3.56436, 0.951466, 0
3.56436, 0.9545, 0
3.56436, 0.957533, 0
3.56436, 0.960567, 0
3.56436, 0.9636, 0
3.56436, 0.966633, 0
3.56436, 0.969667, 0
3.56436, 0.9727, 0
3.56436, 0.975733, 0
3.56436, 0.978767, 0
3.56436, 0.9818, 0
3.56436, 0.984833, 0
3.56436, 0.987867, 0
3.56436, 0.9909, 0
3.56436, 0.993933, 0
3.60396, 0.845299, 0
3.60396, 0.848333, 0
3.60396, 0.851366, 0
3.60396, 0.854399, 0
3.60396, 0.857433, 0
3.60396, 0.860466, 0
3.60396, 0.8635, 0
3.60396, 0.866533, 0
3.60396, 0.869566, 0
3.60396, 0.8726, 0
3.60396, 0.875633, 0
3.60396, 0.878666, 0
3.60396, 0.8817, 0
3.60396, 0.884733, 0
3.60396, 0.887766, 0
3.60396, 0.8908, 0
3.60396, 0.893833, 0
3.60396, 0.896866, 0
3.60396, 0.8999, 0
3.60396, 0.902933, 0
3.60396, 0.905966, 0
3.60396, 0.909, 0
3.60396, 0.912033, 0
3.60396, 0.915066, 0
3.60396, 0.9181, 0
3.60396, 0.921133, 0
3.60396, 0.924166, 0
3.60396, 0.9272, 0
3.60396, 0.930233, 0
3.60396, 0.933266, 0
3.60396, 0.9363, 0
3.60396, 0.939333, 0
3.60396, 0.942366, 0
3.60396, 0.9454, 0
3.60396, 0.948433, 0
3.60396, 0.951466, 0
3.60396, 0.9545, 0
3.60396, 0.957533, 0
3.60396, 0.960567, 0
3.60396, 0.9636, 0
3.60396, 0.966633, 0
3.60396, 0.969667, 0
3.60396, 0.9727, 0
3.60396, 0.975733, 0
3.60396, 0.978767, 0
3.60396, 0.9818, 0
3.60396, 0.984833, 0
3.60396, 0.987867, 0
3.60396, 0.9909, 0
3.60396, 0.993933, 0
3.64356, 0.845299, 0
3.64356, 0.848333, 0
3.64356, 0.851366, 0
3.64356, 0.854399, 0
3.64356, 0.857433, 0
3.64356, 0.860466, 0
3.64356, 0.8635, 0
3.64356, 0.866533, 0
3.64356, 0.869566, 0
3.64356, 0.8726, 0
3.64356, 0.875633, 0
3.64356, 0.878666, 0
3.64356, 0.8817, 0
3.64356, 0.884733, 0
3.64356, 0.887766, 0
3.64356, 0.8908, 0
3.64356, 0.893833, 0
3.64356, 0.896866, 0
3.64356, 0.8999, 0
3.64356, 0.902933, 0
3.64356, 0.905966, 0
3.64356, 0.909, 0
3.64356, 0.912033, 0
3.64356, 0.915066, 0
3.64356, 0.9181, 0
3.64356, 0.921133, 0
3.64356, 0.924166, 0
3.64356, 0.9272, 0
3.64356, 0.930233, 0
3.64356, 0.933266, 0
3.64356, 0.9363, 0
3.64356, 0.939333, 0
3.64356, 0.942366, 0
3.64356, 0.9454, 0
3.64356, 0.948433, 0
3.64356, 0.951466, 0
3.64356, 0.9545, 0
3.64356, 0.957533, 0
3.64356, 0.960567, 0
3.64356, 0.9636, 0
3.64356, 0.966633, 0
3.64356, 0.969667, 0
3.64356, 0.9727, 0
3.64356, 0.975733, 0
3.64356, 0.978767, 0
3.64356, 0.9818, 0
3.64356, 0.984833, 0
3.64356, 0.987867, 0
3.64356, 0.9909, 0
3.64356, 0.993933, 0
3.68317, 0.845299, 0
3.68317, 0.848333, 0
3.68317, 0.851366, 0
3.68317, 0.854399, 0
3.68317, 0.857433, 0
3.68317, 0.860466, 0
3.68317, 0.8635, 0
3.68317, 0.866533, 0
3.68317, 0.869566, 0
3.68317, 0.8726, 0
3.68317, 0.875633, 0
3.68317, 0.878666, 0
3.68317, 0.8817, 0
3.68317, 0.884733, 0
3.68317, 0.887766, 0
3.68317, 0.8908, 0
3.68317, 0.893833, 0
3.68317, 0.896866, 0
3.68317, 0.8999, 0
3.68317, 0.902933, 0
3.68317, 0.905966, 0
3.68317, 0.909, 0
3.68317, 0.912033, 0
3.68317, 0.915066, 0
3.68317, 0.9181, 0
3.68317, 0.921133, 0
3.68317, 0.924166, 0
3.68317, 0.9272, 0
3.68317, 0.930233, 0
3.68317, 0.933266, 0
3.68317, 0.9363, 0
3.68317, 0.939333, 0
3.68317, 0.942366, 0
3.68317, 0.9454, 0
3.68317, 0.948433, 0
3.68317, 0.951466, 0
3.68317, 0.9545, 0
3.68317, 0.957533, 0
3.68317, 0.960567, 0
3.68317, 0.9636, 0
3.68317, 0.966633, 0
3.68317, 0.969667, 0
3.68317, 0.9727, 0
3.68317, 0.975733, 0
3.68317, 0.978767, 0
3.68317, 0.9818, 0
3.68317, 0.984833, 0
3.68317, 0.987867, 0
3.68317, 0.9909, 0
3.68317, 0.993933, 0
3.72277, 0.845299, 0
3.72277, 0.848333, 0
3.72277, 0.851366, 0
3.72277, 0.854399, 0
3.72277, 0.857433, 0
3.72277, 0.860466, 0
3.72277, 0.8635, 0
3.72277, 0.866533, 0
3.72277, 0.869566, 0
3.72277, 0.8726, 0
3.72277, 0.875633, 0
3.72277, 0.878666, 0
3.72277, 0.8817, 0
3.72277, 0.884733, 0
3.72277, 0.887766, 0
3.72277, 0.8908, 0
3.72277, 0.893833, 0
3.72277, 0.896866, 0
3.72277, 0.8999, 0
3.72277, 0.902933, 0
3.72277, 0.905966, 0
3.72277, 0.909, 0
3.72277, 0.912033, 0
3.72277, 0.915066, 0
3.72277, 0.9181, 0
3.72277, 0.921133, 0
3.72277, 0.924166, 0
3.72277, 0.9272, 0
3.72277, 0.930233, 0
3.72277, 0.933266, 0
3.72277, 0.9363, 0
3.72277, 0.939333, 0
3.72277, 0.942366, 0
3.72277, 0.9454, 0
3.72277, 0.948433, 0
3.72277, 0.951466, 0
3.72277, 0.9545, 0
3.72277, 0.957533, 0
3.72277, 0.960567, 0
3.72277, 0.9636, 0
3.72277, 0.966633, 0
3.72277, 0.969667, 0
3.72277, 0.9727, 0
3.72277, 0.975733, 0
3.72277, 0.978767, 0
3.72277, 0.9818, 0
3.72277, 0.984833, 0
3.72277, 0.987867, 0
3.72277, 0.9909, 0
3.72277, 0.993933, 0
3.76238, 0.845299, 0
3.76238, 0.848333, 0
3.76238, 0.851366, 0
3.76238, 0.854399, 0
3.76238, 0.857433, 0
3.76238, 0.860466, 0
3.76238, 0.8635, 0
3.76238, 0.866533, 0
3.76238, 0.869566, 0
3.76238, 0.8726, 0
3.76238, 0.875633, 0
3.76238, 0.878666, 0
3.76238, 0.8817, 0
3.76238, 0.884733, 0
3.76238, 0.887766, 0
3.76238, 0.8908, 0
3.76238, 0.893833, 0
3.76238, 0.896866, 0
3.76238, 0.8999, 0
3.76238, 0.902933, 0
3.76238, 0.905966, 0
3.76238, 0.909, 0
3.76238, 0.912033, 0
3.76238, 0.915066, 0
3.76238, 0.9181, 0
3.76238, 0.921133, 0
3.76238, 0.924166, 0
3.76238, 0.9272, 0
3.76238, 0.930233, 0
3.76238, 0.933266, 0
3.76238, 0.9363, 0
3.76238, 0.939333, 0
3.76238, 0.942366, 0
3.76238, 0.9454, 0
3.76238, 0.948433, 0
3.76238, 0.951466, 0
3.76238, 0.9545, 0
3.76238, 0.957533, 0
3.76238, 0.960567, 0
3.76238, 0.9636, 0
3.76238, 0.966633, 0
3.76238, 0.969667, 0
3.76238, 0.9727, 0
3.76238, 0.975733, 0
3.76238, 0.978767, 0
3.76238, 0.9818, 0
3.76238, 0.984833, 0
3.76238, 0.987867, 0
3.76238, 0.9909, 0
3.76238, 0.993933, 0
3.80198, 0.845299, 0
3.80198, 0.848333, 0
3.80198, 0.851366, 0
3.80198, 0.854399, 0
3.80198, 0.857433, 0
3.80198, 0.860466, 0
3.80198, 0.8635, 0
3.80198, 0.866533, 0
3.80198, 0.869566, 0
3.80198, 0.8726, 0
3.80198, 0.875633, 0
3.80198, 0.878666, 0
3.80198, 0.8817, 0
3.80198, 0.884733, 0
3.80198, 0.887766, 0
3.80198, 0.8908, 0
3.80198, 0.893833, 0
3.80198, 0.896866, 0
3.80198, 0.8999, 0
3.80198, 0.902933, 0
3.80198, 0.905966, 0
3.80198, 0.909, 0
3.80198, 0.912033, 0
3.80198, 0.915066, 0
3.80198, 0.9181, 0
3.80198, 0.921133, 0
3.80198, 0.924166, 0
3.80198, 0.9272, 0
3.80198, 0.930233, 0
3.80198, 0.933266, 0
3.80198, 0.9363, 0
3.80198, 0.939333, 0
3.80198, 0.942366, 0
3.80198, 0.9454, 0
3.80198, 0.948433, 0
3.80198, 0.951466, 0
3.80198, 0.9545, 0
3.80198, 0.957533, 0
3.80198, 0.960567, 0
3.80198, 0.9636, 0
3.80198, 0.966633, 0
3.80198, 0.969667, 0
3.80198, 0.9727, 0
3.80198, 0.975733, 0
3.80198, 0.978767, 0
3.80198, 0.9818, 0
3.80198, 0.984833, 0
3.80198, 0.987867, 0
3.80198, 0.9909, 0
3.80198, 0.993933, 0
3.84158, 0.845299, 0
3.84158, 0.848333, 0
3.84158, 0.851366, 0
3.84158, 0.854399, 0
3.84158, 0.857433, 0
3.84158, 0.860466, 0
3.84158, 0.8635, 0
3.84158, 0.866533, 0
3.84158, 0.869566, 0
3.84158, 0.8726, 0
3.84158, 0.875633, 0
3.84158, 0.878666, 0
3.84158, 0.8817, 0
3.84158, 0.884733, 0
3.84158, 0.887766, 0
3.84158, 0.8908, 0
3.84158, 0.893833, 0
3.84158, 0.896866, 0
3.84158, 0.8999, 0
3.84158, 0.902933, 0
3.84158, 0.905966, 0
3.84158, 0.909, 0
3.84158, 0.912033, 0
3.84158, 0.915066, 0
3.84158, 0.9181, 0
3.84158, 0.921133, 0
3.84158, 0.924166, 0
3.84158, 0.9272, 0
3.84158, 0.930233, 0
3.84158, 0.933266, 0
3.84158, 0.9363, 0
3.84158, 0.939333, 0
3.84158, 0.942366, 0
3.84158, 0.9454, 0
3.84158, 0.948433, 0
3.84158, 0.951466, 0
3.84158, 0.9545, 0
3.84158, 0.957533, 0
3.84158, 0.960567, 0
3.84158, 0.9636, 0
3.84158, 0.966633, 0
3.84158, 0.969667, 0
3.84158, 0.9727, 0
3.84158, 0.975733, 0
3.84158, 0.978767, 0
3.84158, 0.9818, 0
3.84158, 0.984833, 0
3.84158, 0.987867, 0
3.84158, 0.9909, 0
3.84158, 0.993933, 0
3.88119, 0.845299, 0
3.88119, 0.848333, 0
3.88119, 0.851366, 0
3.88119, 0.854399, 0
3.88119, 0.857433, 0
3.88119, 0.860466, 0
3.88119, 0.8635, 0
3.88119, 0.866533, 0
3.88119, 0.869566, 0
3.88119, 0.8726, 0
3.88119, 0.875633, 0
3.88119, 0.878666, 0
3.88119, 0.8817, 0
3.88119, 0.884733, 0
3.88119, 0.887766, 0
3.88119, 0.8908, 0
3.88119, 0.893833, 0
3.88119, 0.896866, 0
3.88119, 0.8999, 0
3.88119, 0.902933, 0
3.88119, 0.905966, 0
3.88119, 0.909, 0
3.88119, 0.912033, 0
3.88119, 0.915066, 0
3.88119, 0.9181, 0
3.88119, 0.921133, 0
3.88119, 0.924166, 0
3.88119, 0.9272, 0
3.88119, 0.930233, 0
3.88119, 0.933266, 0
3.88119, 0.9363, 0
3.88119, 0.939333, 0
3.88119, 0.942366, 0
3.88119, 0.9454, 0
3.88119, 0.948433, 0
3.88119, 0.951466, 0
3.88119, 0.9545, 0
3.88119, 0.957533, 0
3.88119, 0.960567, 0
3.88119, 0.9636, 0
3.88119, 0.966633, 0
3.88119, 0.969667, 0
3.88119, 0.9727, 0
3.88119, 0.975733, 0
3.88119, 0.978767, 0
3.88119, 0.9818, 0
3.88119, 0.984833, 0
3.88119, 0.987867, 0
3.88119, 0.9909, 0
3.88119, 0.993933, 0
3.92079, 0.845299, 0
3.92079, 0.848333, 0
3.92079, 0.851366, 0
3.92079, 0.854399, 0
3.92079, 0.857433, 0
3.92079, 0.860466, 0
3.92079, 0.8635, 0
3.92079, 0.866533, 0
3.92079, 0.869566, 0
3.92079, 0.8726, 0
3.92079, 0.875633, 0
3.92079, 0.878666, 0
3.92079, 0.8817, 0
3.92079, 0.884733, 0
3.92079, 0.887766, 0
3.92079, 0.8908, 0
3.92079, 0.893833, 0
3.92079, 0.896866, 0
3.92079, 0.8999, 0
3.92079, 0.902933, 0
3.92079, 0.905966, 0
3.92079, 0.909, 0
3.92079, 0.912033, 0
3.92079, 0.915066, 0
3.92079, 0.9181, 0
3.92079, 0.921133, 0
3.92079, 0.924166, 0
3.92079, 0.9272, 0
3.92079, 0.930233, 0
3.92079, 0.933266, 0
3.92079, 0.9363, 0
3.92079, 0.939333, 0
3.92079, 0.942366, 0
3.92079, 0.9454, 0
3.92079, 0.948433, 0
3.92079, 0.951466, 0
3.92079, 0.9545, 0
3.92079, 0.957533, 0
3.92079, 0.960567, 0
3.92079, 0.9636, 0
3.92079, 0.966633, 0
3.92079, 0.969667, 0
3.92079, 0.9727, 0
3.92079, 0.975733, 0
3.92079, 0.978767, 0
3.92079, 0.9818, 0
3.92079, 0.984833, 0
3.92079, 0.987867, 0
3.92079, 0.9909, 0
3.92079, 0.993933, 0
