x_points, y_points, z_points
0.0399002, 1.8209, 0
0.0399002, 1.83085, 0
0.0399002, 1.8408, 0
0.0399002, 1.85075, 0
0.0399002, 1.8607, 0
0.0399002, 1.87065, 0
0.0399002, 1.8806, 0
0.0399002, 1.89055, 0
0.0399002, 1.9005, 0
0.0399002, 1.91045, 0
0.0399002, 1.9204, 0
0.0399002, 1.93035, 0
0.0399002, 1.9403, 0
0.0399002, 1.95025, 0
0.0399002, 1.9602, 0
0.0399002, 1.97015, 0
0.0399002, 1.9801, 0
0.0498753, 0, 0
0.0498753, 0.00995025, 0
0.0498753, 0.0199005, 0
0.0498753, 0.0298507, 0
0.0498753, 0.039801, 0
0.0498753, 0.0497512, 0
0.0498753, 0.0597015, 0
0.0498753, 0.0696517, 0
0.0498753, 0.079602, 0
0.0498753, 0.0895522, 0
0.0498753, 0.0995025, 0
0.0498753, 0.109453, 0
0.0498753, 0.119403, 0
0.0498753, 0.129353, 0
0.0498753, 0.139303, 0
0.0498753, 0.149254, 0
0.0498753, 0.159204, 0
0.0498753, 0.169154, 0
0.0498753, 0.179104, 0
0.0498753, 0.189055, 0
0.0498753, 0.199005, 0
0.0498753, 0.208955, 0
0.0498753, 0.218905, 0
0.0498753, 0.228856, 0
0.0498753, 0.238806, 0
0.0498753, 0.248756, 0
0.0498753, 0.258706, 0
0.0498753, 0.268657, 0
0.0498753, 0.278607, 0
0.0498753, 0.288557, 0
0.0498753, 0.298507, 0
0.0498753, 0.308458, 0
0.0498753, 0.318408, 0
0.0498753, 0.328358, 0
0.0498753, 0.338308, 0
0.0498753, 0.348259, 0
0.0498753, 0.358209, 0
0.0498753, 0.368159, 0
0.0498753, 0.378109, 0
0.0498753, 0.38806, 0
0.0498753, 0.39801, 0
0.0498753, 0.40796, 0
0.0498753, 0.41791, 0
0.0498753, 0.427861, 0
0.0498753, 0.437811, 0
0.0498753, 0.447761, 0
0.0498753, 0.457711, 0
0.0498753, 0.467662, 0
0.0498753, 0.477612, 0
0.0498753, 0.487562, 0
0.0498753, 0.497512, 0
0.0498753, 0.507463, 0
0.0498753, 0.517413, 0
0.0498753, 0.527363, 0
0.0498753, 0.537313, 0
0.0498753, 0.547264, 0
0.0498753, 0.557214, 0
0.0498753, 0.567164, 0
0.0498753, 0.577114, 0
0.0498753, 0.587065, 0
0.0498753, 0.597015, 0
0.0498753, 0.606965, 0
0.0498753, 0.616915, 0
0.0498753, 0.626866, 0
0.0498753, 0.636816, 0
0.0498753, 0.646766, 0
0.0498753, 0.656716, 0
0.0498753, 0.666667, 0
0.0498753, 0.676617, 0
0.0498753, 0.686567, 0
0.0498753, 0.696517, 0
0.0498753, 0.706468, 0
0.0498753, 0.716418, 0
0.0498753, 0.726368, 0
0.0498753, 0.736318, 0
0.0498753, 0.746269, 0
0.0498753, 0.756219, 0
0.0498753, 0.766169, 0
0.0498753, 0.776119, 0
0.0498753, 0.78607, 0
0.0498753, 0.79602, 0
0.0498753, 0.80597, 0
0.0498753, 0.81592, 0
0.0498753, 0.825871, 0
0.0498753, 0.835821, 0
0.0498753, 0.845771, 0
0.0498753, 0.855721, 0
0.0498753, 0.865672, 0
0.0498753, 0.875622, 0
0.0498753, 0.885572, 0
0.0498753, 0.895522, 0
0.0498753, 0.905473, 0
0.0498753, 0.915423, 0
0.0498753, 0.925373, 0
0.0498753, 0.935323, 0
0.0498753, 0.945274, 0
0.0498753, 0.955224, 0
0.0498753, 0.965174, 0
0.0498753, 0.975124, 0
0.0498753, 0.985075, 0
0.0498753, 0.995025, 0
0.0498753, 1.00498, 0
0.0498753, 1.01493, 0
0.0498753, 1.02488, 0
0.0498753, 1.03483, 0
0.0498753, 1.04478, 0
0.0498753, 1.05473, 0
0.0498753, 1.06468, 0
0.0498753, 1.07463, 0
0.0498753, 1.08458, 0
0.0498753, 1.09453, 0
0.0498753, 1.10448, 0
0.0498753, 1.11443, 0
0.0498753, 1.12438, 0
0.0498753, 1.13433, 0
0.0498753, 1.14428, 0
0.0498753, 1.15423, 0
0.0498753, 1.16418, 0
0.0498753, 1.17413, 0
0.0498753, 1.18408, 0
0.0498753, 1.19403, 0
0.0498753, 1.20398, 0
0.0498753, 1.21393, 0
0.0498753, 1.22388, 0
0.0498753, 1.23383, 0
0.0498753, 1.24378, 0
0.0498753, 1.25373, 0
0.0498753, 1.26368, 0
0.0498753, 1.27363, 0
0.0498753, 1.28358, 0
0.0498753, 1.29353, 0
0.0498753, 1.30348, 0
0.0498753, 1.31343, 0
0.0498753, 1.32338, 0
0.0498753, 1.33333, 0
0.0498753, 1.34328, 0
0.0498753, 1.35323, 0
0.0498753, 1.36318, 0
0.0498753, 1.37313, 0
0.0498753, 1.38308, 0
0.0498753, 1.39303, 0
0.0498753, 1.40299, 0
0.0498753, 1.41294, 0
0.0498753, 1.42289, 0
0.0498753, 1.43284, 0
0.0498753, 1.44279, 0
0.0498753, 1.45274, 0
0.0498753, 1.46269, 0
0.0498753, 1.47264, 0
0.0498753, 1.48259, 0
0.0498753, 1.49254, 0
0.0498753, 1.50249, 0
0.0498753, 1.51244, 0
0.0498753, 1.52239, 0
0.0498753, 1.53234, 0
0.0498753, 1.54229, 0
0.0498753, 1.55224, 0
0.0498753, 1.56219, 0
0.0498753, 1.57214, 0
0.0498753, 1.58209, 0
0.0498753, 1.59204, 0
0.0498753, 1.60199, 0
0.0498753, 1.61194, 0
0.0498753, 1.62189, 0
0.0498753, 1.63184, 0
0.0498753, 1.64179, 0
0.0498753, 1.65174, 0
0.0498753, 1.66169, 0
0.0498753, 1.67164, 0
0.0498753, 1.68159, 0
0.0498753, 1.69154, 0
0.0498753, 1.70149, 0
0.0498753, 1.71144, 0
0.0498753, 1.72139, 0
0.0498753, 1.73134, 0
0.0498753, 1.74129, 0
0.0498753, 1.75124, 0
0.0498753, 1.76119, 0
0.0498753, 1.77114, 0
0.0498753, 1.78109, 0
0.0498753, 1.79104, 0
0.0498753, 1.801, 0
0.0498753, 1.81095, 0
0.0498753, 1.8209, 0
0.0498753, 1.83085, 0
0.0498753, 1.8408, 0
0.0498753, 1.85075, 0
0.0498753, 1.8607, 0
0.0498753, 1.87065, 0
0.0498753, 1.8806, 0
0.0498753, 1.89055, 0
0.0498753, 1.9005, 0
0.0498753, 1.91045, 0
0.0498753, 1.9204, 0
0.0498753, 1.93035, 0
0.0498753, 1.9403, 0
0.0498753, 1.95025, 0
0.0498753, 1.9602, 0
0.0498753, 1.97015, 0
0.0498753, 1.9801, 0
0.0598504, 0, 0
0.0598504, 0.00995025, 0
0.0598504, 0.0199005, 0
0.0598504, 0.0298507, 0
0.0598504, 0.039801, 0
0.0598504, 0.0497512, 0
0.0598504, 0.0597015, 0
0.0598504, 0.0696517, 0
0.0598504, 0.079602, 0
0.0598504, 0.0895522, 0
0.0598504, 0.0995025, 0
0.0598504, 0.109453, 0
0.0598504, 0.119403, 0
0.0598504, 0.129353, 0
0.0598504, 0.139303, 0
0.0598504, 0.149254, 0
0.0598504, 0.159204, 0
0.0598504, 0.169154, 0
0.0598504, 0.179104, 0
0.0598504, 0.189055, 0
0.0598504, 0.199005, 0
0.0598504, 0.208955, 0
0.0598504, 0.218905, 0
0.0598504, 0.228856, 0
0.0598504, 0.238806, 0
0.0598504, 0.248756, 0
0.0598504, 0.258706, 0
0.0598504, 0.268657, 0
0.0598504, 0.278607, 0
0.0598504, 0.288557, 0
0.0598504, 0.298507, 0
0.0598504, 0.308458, 0
0.0598504, 0.318408, 0
0.0598504, 0.328358, 0
0.0598504, 0.338308, 0
0.0598504, 0.348259, 0
0.0598504, 0.358209, 0
0.0598504, 0.368159, 0
0.0598504, 0.378109, 0
0.0598504, 0.38806, 0
0.0598504, 0.39801, 0
0.0598504, 0.40796, 0
0.0598504, 0.41791, 0
0.0598504, 0.427861, 0
0.0598504, 0.437811, 0
0.0598504, 0.447761, 0
0.0598504, 0.457711, 0
0.0598504, 0.467662, 0
0.0598504, 0.477612, 0
0.0598504, 0.487562, 0
0.0598504, 0.497512, 0
0.0598504, 0.507463, 0
0.0598504, 0.517413, 0
0.0598504, 0.527363, 0
0.0598504, 0.537313, 0
0.0598504, 0.547264, 0
0.0598504, 0.557214, 0
0.0598504, 0.567164, 0
0.0598504, 0.577114, 0
0.0598504, 0.587065, 0
0.0598504, 0.597015, 0
0.0598504, 0.606965, 0
0.0598504, 0.616915, 0
0.0598504, 0.626866, 0
0.0598504, 0.636816, 0
0.0598504, 0.646766, 0
0.0598504, 0.656716, 0
0.0598504, 0.666667, 0
0.0598504, 0.676617, 0
0.0598504, 0.686567, 0
0.0598504, 0.696517, 0
0.0598504, 0.706468, 0
0.0598504, 0.716418, 0
0.0598504, 0.726368, 0
0.0598504, 0.736318, 0
0.0598504, 0.746269, 0
0.0598504, 0.756219, 0
0.0598504, 0.766169, 0
0.0598504, 0.776119, 0
0.0598504, 0.78607, 0
0.0598504, 0.79602, 0
0.0598504, 0.80597, 0
0.0598504, 0.81592, 0
0.0598504, 0.825871, 0
0.0598504, 0.835821, 0
0.0598504, 0.845771, 0
0.0598504, 0.855721, 0
0.0598504, 0.865672, 0
0.0598504, 0.875622, 0
0.0598504, 0.885572, 0
0.0598504, 0.895522, 0
0.0598504, 0.905473, 0
0.0598504, 0.915423, 0
0.0598504, 0.925373, 0
0.0598504, 0.935323, 0
0.0598504, 0.945274, 0
0.0598504, 0.955224, 0
0.0598504, 0.965174, 0
0.0598504, 0.975124, 0
0.0598504, 0.985075, 0
0.0598504, 0.995025, 0
0.0598504, 1.00498, 0
0.0598504, 1.01493, 0
0.0598504, 1.02488, 0
0.0598504, 1.03483, 0
0.0598504, 1.04478, 0
0.0598504, 1.05473, 0
0.0598504, 1.06468, 0
0.0598504, 1.07463, 0
0.0598504, 1.08458, 0
0.0598504, 1.09453, 0
0.0598504, 1.10448, 0
0.0598504, 1.11443, 0
0.0598504, 1.12438, 0
0.0598504, 1.13433, 0
0.0598504, 1.14428, 0
0.0598504, 1.15423, 0
0.0598504, 1.16418, 0
0.0598504, 1.17413, 0
0.0598504, 1.18408, 0
0.0598504, 1.19403, 0
0.0598504, 1.20398, 0
0.0598504, 1.21393, 0
0.0598504, 1.22388, 0
0.0598504, 1.23383, 0
0.0598504, 1.24378, 0
0.0598504, 1.25373, 0
0.0598504, 1.26368, 0
0.0598504, 1.27363, 0
0.0598504, 1.28358, 0
0.0598504, 1.29353, 0
0.0598504, 1.30348, 0
0.0598504, 1.31343, 0
0.0598504, 1.32338, 0
0.0598504, 1.33333, 0
0.0598504, 1.34328, 0
0.0598504, 1.35323, 0
0.0598504, 1.36318, 0
0.0598504, 1.37313, 0
0.0598504, 1.38308, 0
0.0598504, 1.39303, 0
0.0598504, 1.40299, 0
0.0598504, 1.41294, 0
0.0598504, 1.42289, 0
0.0598504, 1.43284, 0
0.0598504, 1.44279, 0
0.0598504, 1.45274, 0
0.0598504, 1.46269, 0
0.0598504, 1.47264, 0
0.0598504, 1.48259, 0
0.0598504, 1.49254, 0
0.0598504, 1.50249, 0
0.0598504, 1.51244, 0
0.0598504, 1.52239, 0
0.0598504, 1.53234, 0
0.0598504, 1.54229, 0
0.0598504, 1.55224, 0
0.0598504, 1.56219, 0
0.0598504, 1.57214, 0
0.0598504, 1.58209, 0
0.0598504, 1.59204, 0
0.0598504, 1.60199, 0
0.0598504, 1.61194, 0
0.0598504, 1.62189, 0
0.0598504, 1.63184, 0
0.0598504, 1.64179, 0
0.0598504, 1.65174, 0
0.0598504, 1.66169, 0
0.0598504, 1.67164, 0
0.0598504, 1.68159, 0
0.0598504, 1.69154, 0
0.0598504, 1.70149, 0
0.0598504, 1.71144, 0
0.0598504, 1.72139, 0
0.0598504, 1.73134, 0
0.0598504, 1.74129, 0
0.0598504, 1.75124, 0
0.0598504, 1.76119, 0
0.0598504, 1.77114, 0
0.0598504, 1.78109, 0
0.0598504, 1.79104, 0
0.0598504, 1.801, 0
0.0598504, 1.81095, 0
0.0598504, 1.8209, 0
0.0598504, 1.83085, 0
0.0598504, 1.8408, 0
0.0598504, 1.85075, 0
0.0598504, 1.8607, 0
0.0598504, 1.87065, 0
0.0598504, 1.8806, 0
0.0598504, 1.89055, 0
0.0598504, 1.9005, 0
0.0598504, 1.91045, 0
0.0598504, 1.9204, 0
0.0598504, 1.93035, 0
0.0598504, 1.9403, 0
0.0598504, 1.95025, 0
0.0598504, 1.9602, 0
0.0598504, 1.97015, 0
0.0598504, 1.9801, 0
0.0698254, 0, 0
0.0698254, 0.00995025, 0
0.0698254, 0.0199005, 0
0.0698254, 0.0298507, 0
0.0698254, 0.039801, 0
0.0698254, 0.0497512, 0
0.0698254, 0.0597015, 0
0.0698254, 0.0696517, 0
0.0698254, 0.079602, 0
0.0698254, 0.0895522, 0
0.0698254, 0.0995025, 0
0.0698254, 0.109453, 0
0.0698254, 0.119403, 0
0.0698254, 0.129353, 0
0.0698254, 0.139303, 0
0.0698254, 0.149254, 0
0.0698254, 0.159204, 0
0.0698254, 0.169154, 0
0.0698254, 0.179104, 0
0.0698254, 0.189055, 0
0.0698254, 0.199005, 0
0.0698254, 0.208955, 0
0.0698254, 0.218905, 0
0.0698254, 0.228856, 0
0.0698254, 0.238806, 0
0.0698254, 0.248756, 0
0.0698254, 0.258706, 0
0.0698254, 0.268657, 0
0.0698254, 0.278607, 0
0.0698254, 0.288557, 0
0.0698254, 0.298507, 0
0.0698254, 0.308458, 0
0.0698254, 0.318408, 0
0.0698254, 0.328358, 0
0.0698254, 0.338308, 0
0.0698254, 0.348259, 0
0.0698254, 0.358209, 0
0.0698254, 0.368159, 0
0.0698254, 0.378109, 0
0.0698254, 0.38806, 0
0.0698254, 0.39801, 0
0.0698254, 0.40796, 0
0.0698254, 0.41791, 0
0.0698254, 0.427861, 0
0.0698254, 0.437811, 0
0.0698254, 0.447761, 0
0.0698254, 0.457711, 0
0.0698254, 0.467662, 0
0.0698254, 0.477612, 0
0.0698254, 0.487562, 0
0.0698254, 0.497512, 0
0.0698254, 0.507463, 0
0.0698254, 0.517413, 0
0.0698254, 0.527363, 0
0.0698254, 0.537313, 0
0.0698254, 0.547264, 0
0.0698254, 0.557214, 0
0.0698254, 0.567164, 0
0.0698254, 0.577114, 0
0.0698254, 0.587065, 0
0.0698254, 0.597015, 0
0.0698254, 0.606965, 0
0.0698254, 0.616915, 0
0.0698254, 0.626866, 0
0.0698254, 0.636816, 0
0.0698254, 0.646766, 0
0.0698254, 0.656716, 0
0.0698254, 0.666667, 0
0.0698254, 0.676617, 0
0.0698254, 0.686567, 0
0.0698254, 0.696517, 0
0.0698254, 0.706468, 0
0.0698254, 0.716418, 0
0.0698254, 0.726368, 0
0.0698254, 0.736318, 0
0.0698254, 0.746269, 0
0.0698254, 0.756219, 0
0.0698254, 0.766169, 0
0.0698254, 0.776119, 0
0.0698254, 0.78607, 0
0.0698254, 0.79602, 0
0.0698254, 0.80597, 0
0.0698254, 0.81592, 0
0.0698254, 0.825871, 0
0.0698254, 0.835821, 0
0.0698254, 0.845771, 0
0.0698254, 0.855721, 0
0.0698254, 0.865672, 0
0.0698254, 0.875622, 0
0.0698254, 0.885572, 0
0.0698254, 0.895522, 0
0.0698254, 0.905473, 0
0.0698254, 0.915423, 0
0.0698254, 0.925373, 0
0.0698254, 0.935323, 0
0.0698254, 0.945274, 0
0.0698254, 0.955224, 0
0.0698254, 0.965174, 0
0.0698254, 0.975124, 0
0.0698254, 0.985075, 0
0.0698254, 0.995025, 0
0.0698254, 1.00498, 0
0.0698254, 1.01493, 0
0.0698254, 1.02488, 0
0.0698254, 1.03483, 0
0.0698254, 1.04478, 0
0.0698254, 1.05473, 0
0.0698254, 1.06468, 0
0.0698254, 1.07463, 0
0.0698254, 1.08458, 0
0.0698254, 1.09453, 0
0.0698254, 1.10448, 0
0.0698254, 1.11443, 0
0.0698254, 1.12438, 0
0.0698254, 1.13433, 0
0.0698254, 1.14428, 0
0.0698254, 1.15423, 0
0.0698254, 1.16418, 0
0.0698254, 1.17413, 0
0.0698254, 1.18408, 0
0.0698254, 1.19403, 0
0.0698254, 1.20398, 0
0.0698254, 1.21393, 0
0.0698254, 1.22388, 0
0.0698254, 1.23383, 0
0.0698254, 1.24378, 0
0.0698254, 1.25373, 0
0.0698254, 1.26368, 0
0.0698254, 1.27363, 0
0.0698254, 1.28358, 0
0.0698254, 1.29353, 0
0.0698254, 1.30348, 0
0.0698254, 1.31343, 0
0.0698254, 1.32338, 0
0.0698254, 1.33333, 0
0.0698254, 1.34328, 0
0.0698254, 1.35323, 0
0.0698254, 1.36318, 0
0.0698254, 1.37313, 0
0.0698254, 1.38308, 0
0.0698254, 1.39303, 0
0.0698254, 1.40299, 0
0.0698254, 1.41294, 0
0.0698254, 1.42289, 0
0.0698254, 1.43284, 0
0.0698254, 1.44279, 0
0.0698254, 1.45274, 0
0.0698254, 1.46269, 0
0.0698254, 1.47264, 0
0.0698254, 1.48259, 0
0.0698254, 1.49254, 0
0.0698254, 1.50249, 0
0.0698254, 1.51244, 0
0.0698254, 1.52239, 0
0.0698254, 1.53234, 0
0.0698254, 1.54229, 0
0.0698254, 1.55224, 0
0.0698254, 1.56219, 0
0.0698254, 1.57214, 0
0.0698254, 1.58209, 0
0.0698254, 1.59204, 0
0.0698254, 1.60199, 0
0.0698254, 1.61194, 0
0.0698254, 1.62189, 0
0.0698254, 1.63184, 0
0.0698254, 1.64179, 0
0.0698254, 1.65174, 0
0.0698254, 1.66169, 0
0.0698254, 1.67164, 0
0.0698254, 1.68159, 0
0.0698254, 1.69154, 0
0.0698254, 1.70149, 0
0.0698254, 1.71144, 0
0.0698254, 1.72139, 0
0.0698254, 1.73134, 0
0.0698254, 1.74129, 0
0.0698254, 1.75124, 0
0.0698254, 1.76119, 0
0.0698254, 1.77114, 0
0.0698254, 1.78109, 0
0.0698254, 1.79104, 0
0.0698254, 1.801, 0
0.0698254, 1.81095, 0
0.0698254, 1.8209, 0
0.0698254, 1.83085, 0
0.0698254, 1.8408, 0
0.0698254, 1.85075, 0
0.0698254, 1.8607, 0
0.0698254, 1.87065, 0
0.0698254, 1.8806, 0
0.0698254, 1.89055, 0
0.0698254, 1.9005, 0
0.0698254, 1.91045, 0
0.0698254, 1.9204, 0
0.0698254, 1.93035, 0
0.0698254, 1.9403, 0
0.0698254, 1.95025, 0
0.0698254, 1.9602, 0
0.0698254, 1.97015, 0
0.0698254, 1.9801, 0
0.0798005, 0, 0
0.0798005, 0.00995025, 0
0.0798005, 0.0199005, 0
0.0798005, 0.0298507, 0
0.0798005, 0.039801, 0
0.0798005, 0.0497512, 0
0.0798005, 0.0597015, 0
0.0798005, 0.0696517, 0
0.0798005, 0.079602, 0
0.0798005, 0.0895522, 0
0.0798005, 0.0995025, 0
0.0798005, 0.109453, 0
0.0798005, 0.119403, 0
0.0798005, 0.129353, 0
0.0798005, 0.139303, 0
0.0798005, 0.149254, 0
0.0798005, 0.159204, 0
0.0798005, 0.169154, 0
0.0798005, 0.179104, 0
0.0798005, 0.189055, 0
0.0798005, 0.199005, 0
0.0798005, 0.208955, 0
0.0798005, 0.218905, 0
0.0798005, 0.228856, 0
0.0798005, 0.238806, 0
0.0798005, 0.248756, 0
0.0798005, 0.258706, 0
0.0798005, 0.268657, 0
0.0798005, 0.278607, 0
0.0798005, 0.288557, 0
0.0798005, 0.298507, 0
0.0798005, 0.308458, 0
0.0798005, 0.318408, 0
0.0798005, 0.328358, 0
0.0798005, 0.338308, 0
0.0798005, 0.348259, 0
0.0798005, 0.358209, 0
0.0798005, 0.368159, 0
0.0798005, 0.378109, 0
0.0798005, 0.38806, 0
0.0798005, 0.39801, 0
0.0798005, 0.40796, 0
0.0798005, 0.41791, 0
0.0798005, 0.427861, 0
0.0798005, 0.437811, 0
0.0798005, 0.447761, 0
0.0798005, 0.457711, 0
0.0798005, 0.467662, 0
0.0798005, 0.477612, 0
0.0798005, 0.487562, 0
0.0798005, 0.497512, 0
0.0798005, 0.507463, 0
0.0798005, 0.517413, 0
0.0798005, 0.527363, 0
0.0798005, 0.537313, 0
0.0798005, 0.547264, 0
0.0798005, 0.557214, 0
0.0798005, 0.567164, 0
0.0798005, 0.577114, 0
0.0798005, 0.587065, 0
0.0798005, 0.597015, 0
0.0798005, 0.606965, 0
0.0798005, 0.616915, 0
0.0798005, 0.626866, 0
0.0798005, 0.636816, 0
0.0798005, 0.646766, 0
0.0798005, 0.656716, 0
0.0798005, 0.666667, 0
0.0798005, 0.676617, 0
0.0798005, 0.686567, 0
0.0798005, 0.696517, 0
0.0798005, 0.706468, 0
0.0798005, 0.716418, 0
0.0798005, 0.726368, 0
0.0798005, 0.736318, 0
0.0798005, 0.746269, 0
0.0798005, 0.756219, 0
0.0798005, 0.766169, 0
0.0798005, 0.776119, 0
0.0798005, 0.78607, 0
0.0798005, 0.79602, 0
0.0798005, 0.80597, 0
0.0798005, 0.81592, 0
0.0798005, 0.825871, 0
0.0798005, 0.835821, 0
0.0798005, 0.845771, 0
0.0798005, 0.855721, 0
0.0798005, 0.865672, 0
0.0798005, 0.875622, 0
0.0798005, 0.885572, 0
0.0798005, 0.895522, 0
0.0798005, 0.905473, 0
0.0798005, 0.915423, 0
0.0798005, 0.925373, 0
0.0798005, 0.935323, 0
0.0798005, 0.945274, 0
0.0798005, 0.955224, 0
0.0798005, 0.965174, 0
0.0798005, 0.975124, 0
0.0798005, 0.985075, 0
0.0798005, 0.995025, 0
0.0798005, 1.00498, 0
0.0798005, 1.01493, 0
0.0798005, 1.02488, 0
0.0798005, 1.03483, 0
0.0798005, 1.04478, 0
0.0798005, 1.05473, 0
0.0798005, 1.06468, 0
0.0798005, 1.07463, 0
0.0798005, 1.08458, 0
0.0798005, 1.09453, 0
0.0798005, 1.10448, 0
0.0798005, 1.11443, 0
0.0798005, 1.12438, 0
0.0798005, 1.13433, 0
0.0798005, 1.14428, 0
0.0798005, 1.15423, 0
0.0798005, 1.16418, 0
0.0798005, 1.17413, 0
0.0798005, 1.18408, 0
0.0798005, 1.19403, 0
0.0798005, 1.20398, 0
0.0798005, 1.21393, 0
0.0798005, 1.22388, 0
0.0798005, 1.23383, 0
0.0798005, 1.24378, 0
0.0798005, 1.25373, 0
0.0798005, 1.26368, 0
0.0798005, 1.27363, 0
0.0798005, 1.28358, 0
0.0798005, 1.29353, 0
0.0798005, 1.30348, 0
0.0798005, 1.31343, 0
0.0798005, 1.32338, 0
0.0798005, 1.33333, 0
0.0798005, 1.34328, 0
0.0798005, 1.35323, 0
0.0798005, 1.36318, 0
0.0798005, 1.37313, 0
0.0798005, 1.38308, 0
0.0798005, 1.39303, 0
0.0798005, 1.40299, 0
0.0798005, 1.41294, 0
0.0798005, 1.42289, 0
0.0798005, 1.43284, 0
0.0798005, 1.44279, 0
0.0798005, 1.45274, 0
0.0798005, 1.46269, 0
0.0798005, 1.47264, 0
0.0798005, 1.48259, 0
0.0798005, 1.49254, 0
0.0798005, 1.50249, 0
0.0798005, 1.51244, 0
0.0798005, 1.52239, 0
0.0798005, 1.53234, 0
0.0798005, 1.54229, 0
0.0798005, 1.55224, 0
0.0798005, 1.56219, 0
0.0798005, 1.57214, 0
0.0798005, 1.58209, 0
0.0798005, 1.59204, 0
0.0798005, 1.60199, 0
0.0798005, 1.61194, 0
0.0798005, 1.62189, 0
0.0798005, 1.63184, 0
0.0798005, 1.64179, 0
0.0798005, 1.65174, 0
0.0798005, 1.66169, 0
0.0798005, 1.67164, 0
0.0798005, 1.68159, 0
0.0798005, 1.69154, 0
0.0798005, 1.70149, 0
0.0798005, 1.71144, 0
0.0798005, 1.72139, 0
0.0798005, 1.73134, 0
0.0798005, 1.74129, 0
0.0798005, 1.75124, 0
0.0798005, 1.76119, 0
0.0798005, 1.77114, 0
0.0798005, 1.78109, 0
0.0798005, 1.79104, 0
0.0798005, 1.801, 0
0.0798005, 1.81095, 0
0.0798005, 1.8209, 0
0.0798005, 1.83085, 0
0.0798005, 1.8408, 0
0.0798005, 1.85075, 0
0.0798005, 1.8607, 0
0.0798005, 1.87065, 0
0.0798005, 1.8806, 0
0.0798005, 1.89055, 0
0.0798005, 1.9005, 0
0.0798005, 1.91045, 0
0.0798005, 1.9204, 0
0.0798005, 1.93035, 0
0.0798005, 1.9403, 0
0.0798005, 1.95025, 0
0.0798005, 1.9602, 0
0.0798005, 1.97015, 0
0.0798005, 1.9801, 0
0.0897756, 0, 0
0.0897756, 0.00995025, 0
0.0897756, 0.0199005, 0
0.0897756, 0.0298507, 0
0.0897756, 0.039801, 0
0.0897756, 0.0497512, 0
0.0897756, 0.0597015, 0
0.0897756, 0.0696517, 0
0.0897756, 0.079602, 0
0.0897756, 0.0895522, 0
0.0897756, 0.0995025, 0
0.0897756, 0.109453, 0
0.0897756, 0.119403, 0
0.0897756, 0.129353, 0
0.0897756, 0.139303, 0
0.0897756, 0.149254, 0
0.0897756, 0.159204, 0
0.0897756, 0.169154, 0
0.0897756, 0.179104, 0
0.0897756, 0.189055, 0
0.0897756, 0.199005, 0
0.0897756, 0.208955, 0
0.0897756, 0.218905, 0
0.0897756, 0.228856, 0
0.0897756, 0.238806, 0
0.0897756, 0.248756, 0
0.0897756, 0.258706, 0
0.0897756, 0.268657, 0
0.0897756, 0.278607, 0
0.0897756, 0.288557, 0
0.0897756, 0.298507, 0
0.0897756, 0.308458, 0
0.0897756, 0.318408, 0
0.0897756, 0.328358, 0
0.0897756, 0.338308, 0
0.0897756, 0.348259, 0
0.0897756, 0.358209, 0
0.0897756, 0.368159, 0
0.0897756, 0.378109, 0
0.0897756, 0.38806, 0
0.0897756, 0.39801, 0
0.0897756, 0.40796, 0
0.0897756, 0.41791, 0
0.0897756, 0.427861, 0
0.0897756, 0.437811, 0
0.0897756, 0.447761, 0
0.0897756, 0.457711, 0
0.0897756, 0.467662, 0
0.0897756, 0.477612, 0
0.0897756, 0.487562, 0
0.0897756, 0.497512, 0
0.0897756, 0.507463, 0
0.0897756, 0.517413, 0
0.0897756, 0.527363, 0
0.0897756, 0.537313, 0
0.0897756, 0.547264, 0
0.0897756, 0.557214, 0
0.0897756, 0.567164, 0
0.0897756, 0.577114, 0
0.0897756, 0.587065, 0
0.0897756, 0.597015, 0
0.0897756, 0.606965, 0
0.0897756, 0.616915, 0
0.0897756, 0.626866, 0
0.0897756, 0.636816, 0
0.0897756, 0.646766, 0
0.0897756, 0.656716, 0
0.0897756, 0.666667, 0
0.0897756, 0.676617, 0
0.0897756, 0.686567, 0
0.0897756, 0.696517, 0
0.0897756, 0.706468, 0
0.0897756, 0.716418, 0
0.0897756, 0.726368, 0
0.0897756, 0.736318, 0
0.0897756, 0.746269, 0
0.0897756, 0.756219, 0
0.0897756, 0.766169, 0
0.0897756, 0.776119, 0
0.0897756, 0.78607, 0
0.0897756, 0.79602, 0
0.0897756, 0.80597, 0
0.0897756, 0.81592, 0
0.0897756, 0.825871, 0
0.0897756, 0.835821, 0
0.0897756, 0.845771, 0
0.0897756, 0.855721, 0
0.0897756, 0.865672, 0
0.0897756, 0.875622, 0
0.0897756, 0.885572, 0
0.0897756, 0.895522, 0
0.0897756, 0.905473, 0
0.0897756, 0.915423, 0
0.0897756, 0.925373, 0
0.0897756, 0.935323, 0
0.0897756, 0.945274, 0
0.0897756, 0.955224, 0
0.0897756, 0.965174, 0
0.0897756, 0.975124, 0
0.0897756, 0.985075, 0
0.0897756, 0.995025, 0
0.0897756, 1.00498, 0
0.0897756, 1.01493, 0
0.0897756, 1.02488, 0
0.0897756, 1.03483, 0
0.0897756, 1.04478, 0
0.0897756, 1.05473, 0
0.0897756, 1.06468, 0
0.0897756, 1.07463, 0
0.0897756, 1.08458, 0
0.0897756, 1.09453, 0
0.0897756, 1.10448, 0
0.0897756, 1.11443, 0
0.0897756, 1.12438, 0
