density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.671642, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.820896, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.970149, 4.59, 0.0
