density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -1.035e-14, 10000, 2.22772, 1.5, 0.0
0.116144, 867.972, 1.34158e-14, 10000, 2.22772, 1.7, 0.0
0.116144, 867.972, 1.25059e-13, 10000, 2.22772, 1.9, 0.0
0.116144, 867.972, 4.93508e-14, 10000, 2.22772, 2.1, 0.0
0.116144, 867.972, 6.08941e-14, 10000, 2.22772, 2.3, 0.0
0.116144, 867.972, 5.18505e-14, 10000, 2.22772, 2.5, 0.0
0.116144, 867.972, -5.13119e-14, 10000, 2.22772, 2.7, 0.0
0.116144, 867.972, -8.25635e-14, 10000, 2.22772, 2.9, 0.0
0.116144, 867.972, -1.20381e-13, 10000, 2.22772, 3.1, 0.0
0.116144, 867.972, -9.9585e-15, 10000, 2.22772, 3.3, 0.0
0.116144, 867.972, 1.34613e-13, 10000, 2.22772, 3.5, 0.0
0.116144, 867.972, 6.28294e-14, 10000, 2.22772, 3.7, 0.0
0.116144, 867.972, -4.09431e-14, 10000, 2.22772, 3.9, 0.0
0.116144, 867.972, 6.02496e-14, 10000, 2.22772, 4.1, 0.0
0.116144, 867.972, -1.63796e-14, 10000, 2.22772, 4.3, 0.0
0.116144, 867.972, -1.50126e-13, 10000, 2.22772, 4.5, 0.0
0.116144, 867.972, -1.16158e-13, 10000, 2.22772, 4.7, 0.0
0.116144, 867.972, -3.56813e-14, 10000, 2.22772, 4.9, 0.0
0.116144, 867.972, 3.45522e-14, 10000, 2.22772, 5.1, 0.0
0.116144, 867.972, -8.52686e-16, 10000, 2.22772, 5.3, 0.0
0.116144, 867.972, 3.88065e-14, 10000, 2.22772, 5.5, 0.0
0.116144, 867.972, 1.41215e-13, 10000, 2.22772, 5.7, 0.0
0.116144, 867.972, 6.42903e-14, 10000, 2.22772, 5.9, 0.0
0.116144, 867.972, 9.43401e-14, 10000, 2.22772, 6.1, 0.0
0.116144, 867.972, -3.70369e-14, 10000, 2.22772, 6.3, 0.0
0.116144, 867.972, -9.18829e-14, 10000, 2.22772, 6.5, 0.0
0.116144, 867.972, -2.89252e-14, 10000, 2.22772, 6.7, 0.0
0.116144, 867.972, 7.42724e-14, 10000, 2.22772, 6.9, 0.0
0.116144, 867.972, -9.40659e-14, 10000, 2.22772, 7.1, 0.0
0.116144, 867.972, 3.06787e-15, 10000, 2.22772, 7.3, 0.0
0.116144, 867.972, -6.11561e-14, 10000, 2.22772, 7.5, 0.0
0.116144, 867.972, 2.30121e-14, 10000, 2.22772, 7.7, 0.0
0.116144, 867.972, -4.79643e-14, 10000, 2.22772, 7.9, 0.0
0.116144, 867.972, -1.04172e-13, 10000, 2.22772, 8.1, 0.0
0.116144, 867.972, -2.87687e-14, 10000, 2.22772, 8.3, 0.0
0.116144, 867.972, 2.94853e-14, 10000, 2.22772, 8.5, 0.0
0.116144, 867.972, 1.88287e-14, 10000, 2.22772, 8.7, 0.0
0.116144, 867.972, 7.84519e-14, 10000, 2.22772, 8.9, 0.0
0.116144, 867.972, 4.00701e-14, 10000, 2.22772, 9.1, 0.0
0.116144, 867.972, -1.53721e-14, 10000, 2.22772, 9.3, 0.0
0.116144, 867.972, -4.83697e-14, 10000, 2.22772, 9.5, 0.0
0.116144, 867.972, 7.28971e-14, 10000, 2.22772, 9.7, 0.0
0.116144, 867.972, 7.7114e-15, 10000, 2.22772, 9.9, 0.0
0.116144, 867.972, 3.56187e-14, 10000, 2.52475, 0.1, 0.0
0.116144, 867.972, 8.21838e-14, 10000, 2.52475, 0.3, 0.0
0.116144, 867.972, -2.55497e-14, 10000, 2.52475, 0.5, 0.0
0.116144, 867.972, -7.07037e-14, 10000, 2.52475, 0.7, 0.0
0.116144, 867.972, -5.28231e-14, 10000, 2.52475, 0.9, 0.0
0.116144, 867.972, -3.35708e-14, 10000, 2.52475, 1.1, 0.0
0.116144, 867.972, -1.49489e-13, 10000, 2.52475, 1.3, 0.0
0.116144, 867.972, -9.41193e-14, 10000, 2.52475, 1.5, 0.0
0.116144, 867.972, 7.3575e-15, 10000, 2.52475, 1.7, 0.0
0.116144, 867.972, 1.43926e-13, 10000, 2.52475, 1.9, 0.0
0.116144, 867.972, 9.47009e-14, 10000, 2.52475, 2.1, 0.0
0.116144, 867.972, 8.68066e-14, 10000, 2.52475, 2.3, 0.0
0.116144, 867.972, 4.35896e-14, 10000, 2.52475, 2.5, 0.0
0.116144, 867.972, -3.25865e-14, 10000, 2.52475, 2.7, 0.0
0.116144, 867.972, -7.89359e-15, 10000, 2.52475, 2.9, 0.0
0.116144, 867.972, -3.06094e-14, 10000, 2.52475, 3.1, 0.0
0.116144, 867.972, -6.47699e-14, 10000, 2.52475, 3.3, 0.0
0.116144, 867.972, 3.60656e-14, 10000, 2.52475, 3.5, 0.0
0.116144, 867.972, 1.02455e-13, 10000, 2.52475, 3.7, 0.0
0.116144, 867.972, -2.05678e-14, 10000, 2.52475, 3.9, 0.0
0.116144, 867.972, -7.48647e-14, 10000, 2.52475, 4.1, 0.0
0.116144, 867.972, 1.37231e-14, 10000, 2.52475, 4.3, 0.0
0.116144, 867.972, -7.49824e-14, 10000, 2.52475, 4.5, 0.0
0.116144, 867.972, -1.00805e-13, 10000, 2.52475, 4.7, 0.0
0.116144, 867.972, -8.84711e-14, 10000, 2.52475, 4.9, 0.0
0.116144, 867.972, -1.97576e-14, 10000, 2.52475, 5.1, 0.0
0.116144, 867.972, 6.54107e-14, 10000, 2.52475, 5.3, 0.0
0.116144, 867.972, 7.18427e-14, 10000, 2.52475, 5.5, 0.0
0.116144, 867.972, 1.35603e-13, 10000, 2.52475, 5.7, 0.0
0.116144, 867.972, 9.01707e-14, 10000, 2.52475, 5.9, 0.0
0.116144, 867.972, 6.15112e-14, 10000, 2.52475, 6.1, 0.0
0.116144, 867.972, -9.46624e-14, 10000, 2.52475, 6.3, 0.0
0.116144, 867.972, -1.70637e-13, 10000, 2.52475, 6.5, 0.0
0.116144, 867.972, -3.63466e-14, 10000, 2.52475, 6.7, 0.0
0.116144, 867.972, 2.45776e-14, 10000, 2.52475, 6.9, 0.0
0.116144, 867.972, -1.32482e-14, 10000, 2.52475, 7.1, 0.0
0.116144, 867.972, -5.13336e-15, 10000, 2.52475, 7.3, 0.0
0.116144, 867.972, 3.67208e-14, 10000, 2.52475, 7.5, 0.0
0.116144, 867.972, 1.15072e-14, 10000, 2.52475, 7.7, 0.0
0.116144, 867.972, -4.59185e-14, 10000, 2.52475, 7.9, 0.0
0.116144, 867.972, 2.81944e-14, 10000, 2.52475, 8.1, 0.0
0.116144, 867.972, -7.63655e-14, 10000, 2.52475, 8.3, 0.0
0.116144, 867.972, -9.61722e-15, 10000, 2.52475, 8.5, 0.0
0.116144, 867.972, 2.52785e-15, 10000, 2.52475, 8.7, 0.0
0.116144, 867.972, 9.21746e-14, 10000, 2.52475, 8.9, 0.0
0.116144, 867.972, 5.51437e-14, 10000, 2.52475, 9.1, 0.0
0.116144, 867.972, -8.3228e-14, 10000, 2.52475, 9.3, 0.0
0.116144, 867.972, -4.36112e-14, 10000, 2.52475, 9.5, 0.0
0.116144, 867.972, 2.88193e-14, 10000, 2.52475, 9.7, 0.0
0.116144, 867.972, 2.01146e-14, 10000, 2.52475, 9.9, 0.0
0.116144, 867.972, 1.87707e-14, 10000, 2.82178, 0.1, 0.0
0.116144, 867.972, 1.25917e-14, 10000, 2.82178, 0.3, 0.0
0.116144, 867.972, -4.49581e-14, 10000, 2.82178, 0.5, 0.0
0.116144, 867.972, -5.11802e-14, 10000, 2.82178, 0.7, 0.0
0.116144, 867.972, -1.08462e-13, 10000, 2.82178, 0.9, 0.0
0.116144, 867.972, -3.31116e-14, 10000, 2.82178, 1.1, 0.0
0.116144, 867.972, -1.55253e-13, 10000, 2.82178, 1.3, 0.0
0.116144, 867.972, -1.34068e-13, 10000, 2.82178, 1.5, 0.0
0.116144, 867.972, 7.14168e-15, 10000, 2.82178, 1.7, 0.0
0.116144, 867.972, 1.33826e-13, 10000, 2.82178, 1.9, 0.0
0.116144, 867.972, 1.48863e-13, 10000, 2.82178, 2.1, 0.0
0.116144, 867.972, -2.19843e-14, 10000, 2.82178, 2.3, 0.0
0.116144, 867.972, -1.03752e-14, 10000, 2.82178, 2.5, 0.0
0.116144, 867.972, 6.50756e-14, 10000, 2.82178, 2.7, 0.0
0.116144, 867.972, 6.76029e-14, 10000, 2.82178, 2.9, 0.0
0.116144, 867.972, 9.67292e-15, 10000, 2.82178, 3.1, 0.0
0.116144, 867.972, -6.37779e-14, 10000, 2.82178, 3.3, 0.0
0.116144, 867.972, 9.81846e-15, 10000, 2.82178, 3.5, 0.0
0.116144, 867.972, -2.26832e-14, 10000, 2.82178, 3.7, 0.0
0.116144, 867.972, 2.9444e-14, 10000, 2.82178, 3.9, 0.0
0.116144, 867.972, -1.6058e-13, 10000, 2.82178, 4.1, 0.0
0.116144, 867.972, -5.57635e-14, 10000, 2.82178, 4.3, 0.0
0.116144, 867.972, 1.84583e-14, 10000, 2.82178, 4.5, 0.0
0.116144, 867.972, -1.48213e-14, 10000, 2.82178, 4.7, 0.0
0.116144, 867.972, 2.81929e-14, 10000, 2.82178, 4.9, 0.0
0.116144, 867.972, -3.03665e-14, 10000, 2.82178, 5.1, 0.0
0.116144, 867.972, -3.06732e-14, 10000, 2.82178, 5.3, 0.0
0.116144, 867.972, 7.68016e-14, 10000, 2.82178, 5.5, 0.0
0.116144, 867.972, 6.15442e-14, 10000, 2.82178, 5.7, 0.0
0.116144, 867.972, 6.58665e-15, 10000, 2.82178, 5.9, 0.0
0.116144, 867.972, 7.62099e-14, 10000, 2.82178, 6.1, 0.0
0.116144, 867.972, -1.02456e-13, 10000, 2.82178, 6.3, 0.0
0.116144, 867.972, -1.2934e-13, 10000, 2.82178, 6.5, 0.0
0.116144, 867.972, -8.84167e-14, 10000, 2.82178, 6.7, 0.0
0.116144, 867.972, 1.18627e-13, 10000, 2.82178, 6.9, 0.0
0.116144, 867.972, 1.00875e-14, 10000, 2.82178, 7.1, 0.0
0.116144, 867.972, -3.01582e-14, 10000, 2.82178, 7.3, 0.0
0.116144, 867.972, -9.80727e-15, 10000, 2.82178, 7.5, 0.0
0.116144, 867.972, -4.57929e-14, 10000, 2.82178, 7.7, 0.0
0.116144, 867.972, 6.86563e-15, 10000, 2.82178, 7.9, 0.0
0.116144, 867.972, 7.81641e-14, 10000, 2.82178, 8.1, 0.0
0.116144, 867.972, 4.41419e-14, 10000, 2.82178, 8.3, 0.0
0.116144, 867.972, 9.15527e-15, 10000, 2.82178, 8.5, 0.0
0.116144, 867.972, -9.82889e-14, 10000, 2.82178, 8.7, 0.0
0.116144, 867.972, -6.927e-14, 10000, 2.82178, 8.9, 0.0
0.116144, 867.972, 3.55418e-14, 10000, 2.82178, 9.1, 0.0
0.116144, 867.972, 3.01989e-14, 10000, 2.82178, 9.3, 0.0
0.116144, 867.972, 4.84219e-14, 10000, 2.82178, 9.5, 0.0
0.116144, 867.972, -1.12194e-13, 10000, 2.82178, 9.7, 0.0
0.116144, 867.972, -3.55656e-14, 10000, 2.82178, 9.9, 0.0
0.116144, 867.972, -5.17215e-14, 10000, 3.11881, 0.1, 0.0
0.116144, 867.972, -9.37015e-14, 10000, 3.11881, 0.3, 0.0
0.116144, 867.972, -6.005e-14, 10000, 3.11881, 0.5, 0.0
0.116144, 867.972, -2.22581e-14, 10000, 3.11881, 0.7, 0.0
0.116144, 867.972, -2.29518e-14, 10000, 3.11881, 0.9, 0.0
0.116144, 867.972, -1.13825e-13, 10000, 3.11881, 1.1, 0.0
0.116144, 867.972, -1.33989e-13, 10000, 3.11881, 1.3, 0.0
0.116144, 867.972, -1.03422e-13, 10000, 3.11881, 1.5, 0.0
0.116144, 867.972, 3.8589e-14, 10000, 3.11881, 1.7, 0.0
0.116144, 867.972, 9.31305e-14, 10000, 3.11881, 1.9, 0.0
0.116144, 867.972, 4.3237e-14, 10000, 3.11881, 2.1, 0.0
0.116144, 867.972, 6.86199e-14, 10000, 3.11881, 2.3, 0.0
0.116144, 867.972, 4.80148e-14, 10000, 3.11881, 2.5, 0.0
0.116144, 867.972, 4.51604e-14, 10000, 3.11881, 2.7, 0.0
0.116144, 867.972, 1.03595e-13, 10000, 3.11881, 2.9, 0.0
0.116144, 867.972, -2.11579e-14, 10000, 3.11881, 3.1, 0.0
0.116144, 867.972, -9.60653e-14, 10000, 3.11881, 3.3, 0.0
0.116144, 867.972, -3.78249e-14, 10000, 3.11881, 3.5, 0.0
0.116144, 867.972, -7.31034e-14, 10000, 3.11881, 3.7, 0.0
0.116144, 867.972, -1.95647e-14, 10000, 3.11881, 3.9, 0.0
0.116144, 867.972, -1.67072e-13, 10000, 3.11881, 4.1, 0.0
0.116144, 867.972, -4.30161e-14, 10000, 3.11881, 4.3, 0.0
0.116144, 867.972, 9.16705e-14, 10000, 3.11881, 4.5, 0.0
0.116144, 867.972, 1.13876e-13, 10000, 3.11881, 4.7, 0.0
0.116144, 867.972, 1.01951e-13, 10000, 3.11881, 4.9, 0.0
0.116144, 867.972, -9.76545e-14, 10000, 3.11881, 5.1, 0.0
0.116144, 867.972, -3.35304e-14, 10000, 3.11881, 5.3, 0.0
0.116144, 867.972, -6.51066e-15, 10000, 3.11881, 5.5, 0.0
0.116144, 867.972, -5.33927e-14, 10000, 3.11881, 5.7, 0.0
0.116144, 867.972, 3.84416e-14, 10000, 3.11881, 5.9, 0.0
0.116144, 867.972, 1.11187e-13, 10000, 3.11881, 6.1, 0.0
0.116144, 867.972, -2.5221e-14, 10000, 3.11881, 6.3, 0.0
0.116144, 867.972, -7.08479e-14, 10000, 3.11881, 6.5, 0.0
0.116144, 867.972, -8.67755e-14, 10000, 3.11881, 6.7, 0.0
0.116144, 867.972, 1.49551e-15, 10000, 3.11881, 6.9, 0.0
0.116144, 867.972, -5.46857e-14, 10000, 3.11881, 7.1, 0.0
0.116144, 867.972, -6.56945e-14, 10000, 3.11881, 7.3, 0.0
0.116144, 867.972, -6.66956e-15, 10000, 3.11881, 7.5, 0.0
0.116144, 867.972, -2.82001e-14, 10000, 3.11881, 7.7, 0.0
0.116144, 867.972, 1.23653e-13, 10000, 3.11881, 7.9, 0.0
0.116144, 867.972, 1.14833e-13, 10000, 3.11881, 8.1, 0.0
0.116144, 867.972, -5.87014e-14, 10000, 3.11881, 8.3, 0.0
0.116144, 867.972, 1.50638e-15, 10000, 3.11881, 8.5, 0.0
0.116144, 867.972, -7.18925e-14, 10000, 3.11881, 8.7, 0.0
0.116144, 867.972, -1.0427e-13, 10000, 3.11881, 8.9, 0.0
0.116144, 867.972, 2.05606e-14, 10000, 3.11881, 9.1, 0.0
0.116144, 867.972, 5.41152e-14, 10000, 3.11881, 9.3, 0.0
0.116144, 867.972, 1.49661e-14, 10000, 3.11881, 9.5, 0.0
0.116144, 867.972, -9.7591e-14, 10000, 3.11881, 9.7, 0.0
0.116144, 867.972, -8.03521e-14, 10000, 3.11881, 9.9, 0.0
0.116144, 867.972, -4.79112e-14, 10000, 3.41584, 0.1, 0.0
0.116144, 867.972, -1.00929e-13, 10000, 3.41584, 0.3, 0.0
0.116144, 867.972, -1.04587e-13, 10000, 3.41584, 0.5, 0.0
0.116144, 867.972, -5.22229e-15, 10000, 3.41584, 0.7, 0.0
0.116144, 867.972, 3.97315e-14, 10000, 3.41584, 0.9, 0.0
0.116144, 867.972, -5.92302e-14, 10000, 3.41584, 1.1, 0.0
0.116144, 867.972, -3.74293e-14, 10000, 3.41584, 1.3, 0.0
0.116144, 867.972, -6.38337e-14, 10000, 3.41584, 1.5, 0.0
0.116144, 867.972, 1.02971e-14, 10000, 3.41584, 1.7, 0.0
0.116144, 867.972, 5.07353e-14, 10000, 3.41584, 1.9, 0.0
0.116144, 867.972, -6.86181e-14, 10000, 3.41584, 2.1, 0.0
0.116144, 867.972, 6.1272e-14, 10000, 3.41584, 2.3, 0.0
0.116144, 867.972, 7.57899e-14, 10000, 3.41584, 2.5, 0.0
0.116144, 867.972, 3.36917e-14, 10000, 3.41584, 2.7, 0.0
0.116144, 867.972, 8.741e-14, 10000, 3.41584, 2.9, 0.0
0.116144, 867.972, -9.246e-15, 10000, 3.41584, 3.1, 0.0
0.116144, 867.972, -7.24615e-14, 10000, 3.41584, 3.3, 0.0
0.116144, 867.972, -2.50334e-14, 10000, 3.41584, 3.5, 0.0
0.116144, 867.972, -9.31167e-14, 10000, 3.41584, 3.7, 0.0
0.116144, 867.972, -6.15092e-14, 10000, 3.41584, 3.9, 0.0
0.116144, 867.972, -6.71665e-14, 10000, 3.41584, 4.1, 0.0
0.116144, 867.972, -2.20265e-14, 10000, 3.41584, 4.3, 0.0
0.116144, 867.972, 8.1244e-14, 10000, 3.41584, 4.5, 0.0
0.116144, 867.972, 7.81106e-14, 10000, 3.41584, 4.7, 0.0
0.116144, 867.972, 7.33534e-14, 10000, 3.41584, 4.9, 0.0
0.116144, 867.972, -3.6901e-14, 10000, 3.41584, 5.1, 0.0
0.116144, 867.972, -2.97309e-14, 10000, 3.41584, 5.3, 0.0
0.116144, 867.972, -2.97824e-14, 10000, 3.41584, 5.5, 0.0
0.116144, 867.972, -5.13486e-14, 10000, 3.41584, 5.7, 0.0
0.116144, 867.972, 1.29774e-14, 10000, 3.41584, 5.9, 0.0
0.116144, 867.972, 1.67537e-13, 10000, 3.41584, 6.1, 0.0
0.116144, 867.972, 2.53862e-14, 10000, 3.41584, 6.3, 0.0
0.116144, 867.972, -4.35956e-14, 10000, 3.41584, 6.5, 0.0
0.116144, 867.972, -1.5792e-13, 10000, 3.41584, 6.7, 0.0
0.116144, 867.972, -3.95884e-14, 10000, 3.41584, 6.9, 0.0
0.116144, 867.972, -1.39467e-13, 10000, 3.41584, 7.1, 0.0
0.116144, 867.972, -1.06823e-13, 10000, 3.41584, 7.3, 0.0
0.116144, 867.972, 5.95856e-14, 10000, 3.41584, 7.5, 0.0
0.116144, 867.972, 7.44416e-15, 10000, 3.41584, 7.7, 0.0
0.116144, 867.972, 1.21067e-13, 10000, 3.41584, 7.9, 0.0
0.116144, 867.972, 8.29538e-14, 10000, 3.41584, 8.1, 0.0
0.116144, 867.972, -5.94292e-14, 10000, 3.41584, 8.3, 0.0
0.116144, 867.972, -9.71725e-14, 10000, 3.41584, 8.5, 0.0
0.116144, 867.972, -5.0427e-14, 10000, 3.41584, 8.7, 0.0
0.116144, 867.972, -3.72947e-15, 10000, 3.41584, 8.9, 0.0
0.116144, 867.972, 3.4201e-14, 10000, 3.41584, 9.1, 0.0
0.116144, 867.972, 1.1678e-13, 10000, 3.41584, 9.3, 0.0
0.116144, 867.972, -8.04985e-15, 10000, 3.41584, 9.5, 0.0
0.116144, 867.972, -5.72596e-14, 10000, 3.41584, 9.7, 0.0
0.116144, 867.972, 7.45421e-15, 10000, 3.41584, 9.9, 0.0
0.116144, 867.972, -8.57377e-16, 10000, 3.71287, 0.1, 0.0
0.116144, 867.972, -7.37511e-14, 10000, 3.71287, 0.3, 0.0
0.116144, 867.972, -8.44538e-14, 10000, 3.71287, 0.5, 0.0
0.116144, 867.972, -6.6222e-14, 10000, 3.71287, 0.7, 0.0
0.116144, 867.972, 7.41332e-14, 10000, 3.71287, 0.9, 0.0
0.116144, 867.972, 7.41425e-14, 10000, 3.71287, 1.1, 0.0
0.116144, 867.972, -4.04637e-14, 10000, 3.71287, 1.3, 0.0
0.116144, 867.972, -4.50555e-14, 10000, 3.71287, 1.5, 0.0
0.116144, 867.972, 8.65899e-14, 10000, 3.71287, 1.7, 0.0
0.116144, 867.972, -3.97364e-14, 10000, 3.71287, 1.9, 0.0
0.116144, 867.972, -3.87535e-14, 10000, 3.71287, 2.1, 0.0
0.116144, 867.972, -5.5263e-15, 10000, 3.71287, 2.3, 0.0
0.116144, 867.972, 2.77405e-14, 10000, 3.71287, 2.5, 0.0
0.116144, 867.972, -3.75118e-14, 10000, 3.71287, 2.7, 0.0
0.116144, 867.972, 8.77281e-14, 10000, 3.71287, 2.9, 0.0
0.116144, 867.972, 3.6721e-14, 10000, 3.71287, 3.1, 0.0
0.116144, 867.972, -6.43048e-14, 10000, 3.71287, 3.3, 0.0
0.116144, 867.972, 1.58915e-15, 10000, 3.71287, 3.5, 0.0
0.116144, 867.972, -2.93745e-14, 10000, 3.71287, 3.7, 0.0
0.116144, 867.972, -3.13683e-14, 10000, 3.71287, 3.9, 0.0
0.116144, 867.972, -1.75581e-14, 10000, 3.71287, 4.1, 0.0
0.116144, 867.972, -6.5553e-14, 10000, 3.71287, 4.3, 0.0
0.116144, 867.972, -2.43346e-14, 10000, 3.71287, 4.5, 0.0
0.116144, 867.972, 1.11802e-14, 10000, 3.71287, 4.7, 0.0
0.116144, 867.972, 4.2737e-14, 10000, 3.71287, 4.9, 0.0
0.116144, 867.972, 1.57616e-14, 10000, 3.71287, 5.1, 0.0
0.116144, 867.972, 7.65568e-14, 10000, 3.71287, 5.3, 0.0
0.116144, 867.972, 2.66708e-15, 10000, 3.71287, 5.5, 0.0
0.116144, 867.972, -7.24344e-14, 10000, 3.71287, 5.7, 0.0
0.116144, 867.972, -9.74966e-14, 10000, 3.71287, 5.9, 0.0
0.116144, 867.972, 1.14197e-13, 10000, 3.71287, 6.1, 0.0
0.116144, 867.972, 1.52294e-13, 10000, 3.71287, 6.3, 0.0
0.116144, 867.972, -6.89557e-15, 10000, 3.71287, 6.5, 0.0
0.116144, 867.972, -1.29903e-13, 10000, 3.71287, 6.7, 0.0
0.116144, 867.972, -1.24644e-13, 10000, 3.71287, 6.9, 0.0
0.116144, 867.972, -1.95779e-13, 10000, 3.71287, 7.1, 0.0
0.116144, 867.972, -1.11524e-13, 10000, 3.71287, 7.3, 0.0
0.116144, 867.972, 3.39929e-14, 10000, 3.71287, 7.5, 0.0
0.116144, 867.972, 1.04779e-13, 10000, 3.71287, 7.7, 0.0
0.116144, 867.972, 1.00726e-13, 10000, 3.71287, 7.9, 0.0
0.116144, 867.972, 3.48084e-14, 10000, 3.71287, 8.1, 0.0
0.116144, 867.972, -1.20484e-13, 10000, 3.71287, 8.3, 0.0
0.116144, 867.972, -4.67792e-14, 10000, 3.71287, 8.5, 0.0
0.116144, 867.972, 7.08528e-14, 10000, 3.71287, 8.7, 0.0
0.116144, 867.972, 6.45107e-14, 10000, 3.71287, 8.9, 0.0
0.116144, 867.972, 9.58008e-14, 10000, 3.71287, 9.1, 0.0
0.116144, 867.972, 3.74677e-14, 10000, 3.71287, 9.3, 0.0
0.116144, 867.972, 8.75783e-14, 10000, 3.71287, 9.5, 0.0
0.116144, 867.972, -1.64847e-14, 10000, 3.71287, 9.7, 0.0
0.116144, 867.972, 8.84295e-15, 10000, 3.71287, 9.9, 0.0
0.116144, 867.972, 4.50047e-14, 10000, 4.0099, 0.1, 0.0
0.116144, 867.972, -2.94296e-14, 10000, 4.0099, 0.3, 0.0
0.116144, 867.972, -1.19979e-13, 10000, 4.0099, 0.5, 0.0
0.116144, 867.972, 2.22126e-14, 10000, 4.0099, 0.7, 0.0
0.116144, 867.972, 2.31176e-13, 10000, 4.0099, 0.9, 0.0
0.116144, 867.972, 9.27158e-14, 10000, 4.0099, 1.1, 0.0
0.116144, 867.972, -4.56589e-14, 10000, 4.0099, 1.3, 0.0
0.116144, 867.972, 3.75903e-14, 10000, 4.0099, 1.5, 0.0
0.116144, 867.972, 1.11442e-13, 10000, 4.0099, 1.7, 0.0
0.116144, 867.972, 5.60243e-16, 10000, 4.0099, 1.9, 0.0
0.116144, 867.972, 1.94985e-14, 10000, 4.0099, 2.1, 0.0
0.116144, 867.972, -8.90265e-14, 10000, 4.0099, 2.3, 0.0
0.116144, 867.972, -5.15931e-14, 10000, 4.0099, 2.5, 0.0
0.116144, 867.972, -1.00016e-13, 10000, 4.0099, 2.7, 0.0
0.116144, 867.972, -4.82877e-14, 10000, 4.0099, 2.9, 0.0
0.116144, 867.972, 3.51507e-14, 10000, 4.0099, 3.1, 0.0
0.116144, 867.972, 4.04743e-14, 10000, 4.0099, 3.3, 0.0
0.116144, 867.972, -6.28683e-15, 10000, 4.0099, 3.5, 0.0
0.116144, 867.972, -1.08845e-14, 10000, 4.0099, 3.7, 0.0
0.116144, 867.972, 3.76515e-15, 10000, 4.0099, 3.9, 0.0
0.116144, 867.972, -4.10713e-14, 10000, 4.0099, 4.1, 0.0
0.116144, 867.972, -9.72695e-14, 10000, 4.0099, 4.3, 0.0
0.116144, 867.972, -1.49041e-13, 10000, 4.0099, 4.5, 0.0
0.116144, 867.972, 1.17594e-13, 10000, 4.0099, 4.7, 0.0
0.116144, 867.972, 5.55743e-14, 10000, 4.0099, 4.9, 0.0
0.116144, 867.972, -4.38785e-14, 10000, 4.0099, 5.1, 0.0
0.116144, 867.972, 5.11849e-14, 10000, 4.0099, 5.3, 0.0
0.116144, 867.972, -6.59688e-14, 10000, 4.0099, 5.5, 0.0
0.116144, 867.972, 1.18132e-14, 10000, 4.0099, 5.7, 0.0
0.116144, 867.972, -4.1242e-15, 10000, 4.0099, 5.9, 0.0
0.116144, 867.972, 6.63046e-14, 10000, 4.0099, 6.1, 0.0
0.116144, 867.972, 1.12757e-13, 10000, 4.0099, 6.3, 0.0
0.116144, 867.972, 2.22878e-14, 10000, 4.0099, 6.5, 0.0
0.116144, 867.972, -7.86404e-14, 10000, 4.0099, 6.7, 0.0
0.116144, 867.972, -1.05665e-13, 10000, 4.0099, 6.9, 0.0
0.116144, 867.972, -2.16741e-13, 10000, 4.0099, 7.1, 0.0
0.116144, 867.972, -1.36682e-13, 10000, 4.0099, 7.3, 0.0
0.116144, 867.972, -1.49068e-14, 10000, 4.0099, 7.5, 0.0
0.116144, 867.972, 4.35636e-14, 10000, 4.0099, 7.7, 0.0
0.116144, 867.972, 2.02912e-13, 10000, 4.0099, 7.9, 0.0
0.116144, 867.972, -5.59041e-14, 10000, 4.0099, 8.1, 0.0
0.116144, 867.972, -1.47962e-13, 10000, 4.0099, 8.3, 0.0
0.116144, 867.972, 7.87926e-15, 10000, 4.0099, 8.5, 0.0
0.116144, 867.972, 7.37787e-14, 10000, 4.0099, 8.7, 0.0
0.116144, 867.972, 7.66173e-14, 10000, 4.0099, 8.9, 0.0
0.116144, 867.972, 1.19741e-13, 10000, 4.0099, 9.1, 0.0
0.116144, 867.972, 9.94557e-14, 10000, 4.0099, 9.3, 0.0
0.116144, 867.972, 1.55236e-13, 10000, 4.0099, 9.5, 0.0
0.116144, 867.972, -2.23387e-14, 10000, 4.0099, 9.7, 0.0
0.116144, 867.972, -3.36594e-14, 10000, 4.0099, 9.9, 0.0
0.116144, 867.972, 9.14032e-14, 10000, 4.30693, 0.1, 0.0
0.116144, 867.972, -5.18585e-14, 10000, 4.30693, 0.3, 0.0
0.116144, 867.972, -2.99096e-14, 10000, 4.30693, 0.5, 0.0
0.116144, 867.972, 9.23405e-14, 10000, 4.30693, 0.7, 0.0
0.116144, 867.972, 8.42604e-14, 10000, 4.30693, 0.9, 0.0
0.116144, 867.972, 1.4297e-14, 10000, 4.30693, 1.1, 0.0
0.116144, 867.972, 7.6374e-14, 10000, 4.30693, 1.3, 0.0
0.116144, 867.972, 1.4962e-13, 10000, 4.30693, 1.5, 0.0
0.116144, 867.972, 3.36001e-14, 10000, 4.30693, 1.7, 0.0
0.116144, 867.972, -2.84172e-14, 10000, 4.30693, 1.9, 0.0
0.116144, 867.972, 6.5658e-14, 10000, 4.30693, 2.1, 0.0
0.116144, 867.972, -1.01959e-13, 10000, 4.30693, 2.3, 0.0
0.116144, 867.972, -1.78818e-13, 10000, 4.30693, 2.5, 0.0
0.116144, 867.972, -2.21801e-13, 10000, 4.30693, 2.7, 0.0
0.116144, 867.972, -6.15652e-14, 10000, 4.30693, 2.9, 0.0
