density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 4.19111e-14, 10000, 2.5, 300, 1.63366, 5.58, 0.0
0.116144, 867.972, 8.13429e-14, 10000, 2.5, 300, 1.63366, 5.7, 0.0
0.116144, 867.972, 8.04773e-14, 10000, 2.5, 300, 1.63366, 5.82, 0.0
0.116144, 867.972, 4.96086e-15, 10000, 2.5, 300, 1.63366, 5.94, 0.0
0.116144, 867.972, 2.74213e-14, 10000, 2.5, 300, 1.93069, 0.06, 0.0
0.116144, 867.972, 2.6951e-14, 10000, 2.5, 300, 1.93069, 0.18, 0.0
0.116144, 867.972, -1.243e-13, 10000, 2.5, 300, 1.93069, 0.3, 0.0
0.116144, 867.972, -1.28457e-14, 10000, 2.5, 300, 1.93069, 0.42, 0.0
0.116144, 867.972, 2.83797e-14, 10000, 2.5, 300, 1.93069, 0.54, 0.0
0.116144, 867.972, 4.16735e-14, 10000, 2.5, 300, 1.93069, 0.66, 0.0
0.116144, 867.972, -1.30455e-14, 10000, 2.5, 300, 1.93069, 0.78, 0.0
0.116144, 867.972, -6.00697e-14, 10000, 2.5, 300, 1.93069, 0.9, 0.0
0.116144, 867.972, -4.16735e-14, 10000, 2.5, 300, 1.93069, 1.02, 0.0
0.116144, 867.972, 6.8245e-14, 10000, 2.5, 300, 1.93069, 1.14, 0.0
0.116144, 867.972, 3.06278e-15, 10000, 2.5, 300, 1.93069, 1.26, 0.0
0.116144, 867.972, -1.04439e-13, 10000, 2.5, 300, 1.93069, 1.38, 0.0
0.116144, 867.972, -9.67052e-14, 10000, 2.5, 300, 1.93069, 1.5, 0.0
0.116144, 867.972, -6.13113e-14, 10000, 2.5, 300, 1.93069, 1.62, 0.0
0.116144, 867.972, -1.6847e-13, 10000, 2.5, 300, 1.93069, 1.74, 0.0
0.116144, 867.972, -6.22537e-14, 10000, 2.5, 300, 1.93069, 1.86, 0.0
0.116144, 867.972, -2.92856e-14, 10000, 2.5, 300, 1.93069, 1.98, 0.0
0.116144, 867.972, -3.88384e-15, 10000, 2.5, 300, 1.93069, 2.1, 0.0
0.116144, 867.972, -1.73833e-15, 10000, 2.5, 300, 1.93069, 2.22, 0.0
0.116144, 867.972, 1.07957e-13, 10000, 2.5, 300, 1.93069, 2.34, 0.0
0.116144, 867.972, 5.40018e-14, 10000, 2.5, 300, 1.93069, 2.46, 0.0
0.116144, 867.972, 6.18679e-14, 10000, 2.5, 300, 1.93069, 2.58, 0.0
0.116144, 867.972, 5.41692e-14, 10000, 2.5, 300, 1.93069, 2.7, 0.0
0.116144, 867.972, -4.0588e-15, 10000, 2.5, 300, 1.93069, 2.82, 0.0
0.116144, 867.972, -8.31735e-14, 10000, 2.5, 300, 1.93069, 2.94, 0.0
0.116144, 867.972, -1.45126e-13, 10000, 2.5, 300, 1.93069, 3.06, 0.0
0.116144, 867.972, -5.7472e-14, 10000, 2.5, 300, 1.93069, 3.18, 0.0
0.116144, 867.972, -2.78657e-14, 10000, 2.5, 300, 1.93069, 3.3, 0.0
0.116144, 867.972, -4.90966e-14, 10000, 2.5, 300, 1.93069, 3.42, 0.0
0.116144, 867.972, 4.81408e-14, 10000, 2.5, 300, 1.93069, 3.54, 0.0
0.116144, 867.972, 6.17983e-14, 10000, 2.5, 300, 1.93069, 3.66, 0.0
0.116144, 867.972, 4.98443e-15, 10000, 2.5, 300, 1.93069, 3.78, 0.0
0.116144, 867.972, 4.60801e-14, 10000, 2.5, 300, 1.93069, 3.9, 0.0
0.116144, 867.972, 6.52108e-14, 10000, 2.5, 300, 1.93069, 4.02, 0.0
0.116144, 867.972, -4.51632e-14, 10000, 2.5, 300, 1.93069, 4.14, 0.0
0.116144, 867.972, -2.23487e-13, 10000, 2.5, 300, 1.93069, 4.26, 0.0
0.116144, 867.972, -6.3537e-14, 10000, 2.5, 300, 1.93069, 4.38, 0.0
0.116144, 867.972, 8.45377e-14, 10000, 2.5, 300, 1.93069, 4.5, 0.0
0.116144, 867.972, 1.04898e-13, 10000, 2.5, 300, 1.93069, 4.62, 0.0
0.116144, 867.972, 2.82317e-15, 10000, 2.5, 300, 1.93069, 4.74, 0.0
0.116144, 867.972, -4.47085e-14, 10000, 2.5, 300, 1.93069, 4.86, 0.0
0.116144, 867.972, 4.84465e-14, 10000, 2.5, 300, 1.93069, 4.98, 0.0
0.116144, 867.972, 4.28026e-14, 10000, 2.5, 300, 1.93069, 5.1, 0.0
0.116144, 867.972, 5.03979e-14, 10000, 2.5, 300, 1.93069, 5.22, 0.0
0.116144, 867.972, 2.41151e-14, 10000, 2.5, 300, 1.93069, 5.34, 0.0
0.116144, 867.972, -7.49024e-15, 10000, 2.5, 300, 1.93069, 5.46, 0.0
0.116144, 867.972, 6.31816e-14, 10000, 2.5, 300, 1.93069, 5.58, 0.0
0.116144, 867.972, 3.93975e-14, 10000, 2.5, 300, 1.93069, 5.7, 0.0
0.116144, 867.972, 8.56138e-14, 10000, 2.5, 300, 1.93069, 5.82, 0.0
0.116144, 867.972, 2.59216e-14, 10000, 2.5, 300, 1.93069, 5.94, 0.0
0.116144, 867.972, 5.7473e-14, 10000, 2.5, 300, 2.22772, 0.06, 0.0
0.116144, 867.972, 8.02656e-15, 10000, 2.5, 300, 2.22772, 0.18, 0.0
0.116144, 867.972, -5.50527e-14, 10000, 2.5, 300, 2.22772, 0.3, 0.0
0.116144, 867.972, -9.51518e-14, 10000, 2.5, 300, 2.22772, 0.42, 0.0
0.116144, 867.972, -3.14898e-14, 10000, 2.5, 300, 2.22772, 0.54, 0.0
0.116144, 867.972, 1.5593e-14, 10000, 2.5, 300, 2.22772, 0.66, 0.0
0.116144, 867.972, 6.8472e-15, 10000, 2.5, 300, 2.22772, 0.78, 0.0
0.116144, 867.972, -4.82405e-14, 10000, 2.5, 300, 2.22772, 0.9, 0.0
0.116144, 867.972, -2.59861e-14, 10000, 2.5, 300, 2.22772, 1.02, 0.0
0.116144, 867.972, 2.89415e-14, 10000, 2.5, 300, 2.22772, 1.14, 0.0
0.116144, 867.972, -1.24573e-14, 10000, 2.5, 300, 2.22772, 1.26, 0.0
0.116144, 867.972, -1.77479e-13, 10000, 2.5, 300, 2.22772, 1.38, 0.0
0.116144, 867.972, -6.16421e-14, 10000, 2.5, 300, 2.22772, 1.5, 0.0
0.116144, 867.972, -8.75668e-14, 10000, 2.5, 300, 2.22772, 1.62, 0.0
0.116144, 867.972, -1.57168e-13, 10000, 2.5, 300, 2.22772, 1.74, 0.0
0.116144, 867.972, -6.35813e-14, 10000, 2.5, 300, 2.22772, 1.86, 0.0
0.116144, 867.972, 4.34071e-14, 10000, 2.5, 300, 2.22772, 1.98, 0.0
0.116144, 867.972, 5.73787e-14, 10000, 2.5, 300, 2.22772, 2.1, 0.0
0.116144, 867.972, -4.96464e-14, 10000, 2.5, 300, 2.22772, 2.22, 0.0
0.116144, 867.972, 5.92761e-14, 10000, 2.5, 300, 2.22772, 2.34, 0.0
0.116144, 867.972, 2.41364e-15, 10000, 2.5, 300, 2.22772, 2.46, 0.0
0.116144, 867.972, 2.2175e-14, 10000, 2.5, 300, 2.22772, 2.58, 0.0
0.116144, 867.972, 4.38345e-14, 10000, 2.5, 300, 2.22772, 2.7, 0.0
0.116144, 867.972, -2.75791e-14, 10000, 2.5, 300, 2.22772, 2.82, 0.0
0.116144, 867.972, -7.34752e-14, 10000, 2.5, 300, 2.22772, 2.94, 0.0
0.116144, 867.972, -1.47902e-13, 10000, 2.5, 300, 2.22772, 3.06, 0.0
0.116144, 867.972, -2.58385e-14, 10000, 2.5, 300, 2.22772, 3.18, 0.0
0.116144, 867.972, -8.10863e-14, 10000, 2.5, 300, 2.22772, 3.3, 0.0
0.116144, 867.972, 3.59876e-14, 10000, 2.5, 300, 2.22772, 3.42, 0.0
0.116144, 867.972, 1.29807e-13, 10000, 2.5, 300, 2.22772, 3.54, 0.0
0.116144, 867.972, 1.0088e-13, 10000, 2.5, 300, 2.22772, 3.66, 0.0
0.116144, 867.972, 2.45423e-14, 10000, 2.5, 300, 2.22772, 3.78, 0.0
0.116144, 867.972, -7.98897e-15, 10000, 2.5, 300, 2.22772, 3.9, 0.0
0.116144, 867.972, 4.27917e-14, 10000, 2.5, 300, 2.22772, 4.02, 0.0
0.116144, 867.972, -1.38612e-13, 10000, 2.5, 300, 2.22772, 4.14, 0.0
0.116144, 867.972, -1.431e-13, 10000, 2.5, 300, 2.22772, 4.26, 0.0
0.116144, 867.972, -5.59364e-15, 10000, 2.5, 300, 2.22772, 4.38, 0.0
0.116144, 867.972, 9.69769e-14, 10000, 2.5, 300, 2.22772, 4.5, 0.0
0.116144, 867.972, -6.71389e-14, 10000, 2.5, 300, 2.22772, 4.62, 0.0
0.116144, 867.972, -4.26137e-14, 10000, 2.5, 300, 2.22772, 4.74, 0.0
0.116144, 867.972, -3.2904e-14, 10000, 2.5, 300, 2.22772, 4.86, 0.0
0.116144, 867.972, 1.22306e-14, 10000, 2.5, 300, 2.22772, 4.98, 0.0
0.116144, 867.972, 5.19193e-14, 10000, 2.5, 300, 2.22772, 5.1, 0.0
0.116144, 867.972, 3.46839e-14, 10000, 2.5, 300, 2.22772, 5.22, 0.0
0.116144, 867.972, -1.95023e-15, 10000, 2.5, 300, 2.22772, 5.34, 0.0
0.116144, 867.972, 4.75958e-14, 10000, 2.5, 300, 2.22772, 5.46, 0.0
0.116144, 867.972, 1.01819e-13, 10000, 2.5, 300, 2.22772, 5.58, 0.0
0.116144, 867.972, 4.25691e-14, 10000, 2.5, 300, 2.22772, 5.7, 0.0
0.116144, 867.972, 6.21334e-14, 10000, 2.5, 300, 2.22772, 5.82, 0.0
0.116144, 867.972, 4.04476e-14, 10000, 2.5, 300, 2.22772, 5.94, 0.0
0.116144, 867.972, -1.59039e-14, 10000, 2.5, 300, 2.52475, 0.06, 0.0
0.116144, 867.972, 4.06878e-16, 10000, 2.5, 300, 2.52475, 0.18, 0.0
0.116144, 867.972, -1.39396e-14, 10000, 2.5, 300, 2.52475, 0.3, 0.0
0.116144, 867.972, -5.46389e-14, 10000, 2.5, 300, 2.52475, 0.42, 0.0
0.116144, 867.972, -8.97639e-14, 10000, 2.5, 300, 2.52475, 0.54, 0.0
0.116144, 867.972, -6.58005e-15, 10000, 2.5, 300, 2.52475, 0.66, 0.0
0.116144, 867.972, 6.30362e-14, 10000, 2.5, 300, 2.52475, 0.78, 0.0
0.116144, 867.972, -7.62982e-14, 10000, 2.5, 300, 2.52475, 0.9, 0.0
0.116144, 867.972, -1.24783e-13, 10000, 2.5, 300, 2.52475, 1.02, 0.0
0.116144, 867.972, -7.51132e-14, 10000, 2.5, 300, 2.52475, 1.14, 0.0
0.116144, 867.972, -1.20354e-13, 10000, 2.5, 300, 2.52475, 1.26, 0.0
0.116144, 867.972, -8.36063e-14, 10000, 2.5, 300, 2.52475, 1.38, 0.0
0.116144, 867.972, 1.1897e-14, 10000, 2.5, 300, 2.52475, 1.5, 0.0
0.116144, 867.972, -1.04568e-13, 10000, 2.5, 300, 2.52475, 1.62, 0.0
0.116144, 867.972, -1.55628e-14, 10000, 2.5, 300, 2.52475, 1.74, 0.0
0.116144, 867.972, 4.42419e-14, 10000, 2.5, 300, 2.52475, 1.86, 0.0
0.116144, 867.972, -2.78895e-14, 10000, 2.5, 300, 2.52475, 1.98, 0.0
0.116144, 867.972, 3.25152e-14, 10000, 2.5, 300, 2.52475, 2.1, 0.0
0.116144, 867.972, 1.58785e-15, 10000, 2.5, 300, 2.52475, 2.22, 0.0
0.116144, 867.972, -7.96589e-14, 10000, 2.5, 300, 2.52475, 2.34, 0.0
0.116144, 867.972, -4.57588e-14, 10000, 2.5, 300, 2.52475, 2.46, 0.0
0.116144, 867.972, -4.83251e-14, 10000, 2.5, 300, 2.52475, 2.58, 0.0
0.116144, 867.972, 3.42737e-14, 10000, 2.5, 300, 2.52475, 2.7, 0.0
0.116144, 867.972, 3.39661e-14, 10000, 2.5, 300, 2.52475, 2.82, 0.0
0.116144, 867.972, -1.19885e-13, 10000, 2.5, 300, 2.52475, 2.94, 0.0
0.116144, 867.972, -4.77818e-14, 10000, 2.5, 300, 2.52475, 3.06, 0.0
0.116144, 867.972, 2.07766e-14, 10000, 2.5, 300, 2.52475, 3.18, 0.0
0.116144, 867.972, -4.9794e-14, 10000, 2.5, 300, 2.52475, 3.3, 0.0
0.116144, 867.972, -1.03906e-14, 10000, 2.5, 300, 2.52475, 3.42, 0.0
0.116144, 867.972, 5.76971e-14, 10000, 2.5, 300, 2.52475, 3.54, 0.0
0.116144, 867.972, 1.04782e-13, 10000, 2.5, 300, 2.52475, 3.66, 0.0
0.116144, 867.972, 5.7014e-14, 10000, 2.5, 300, 2.52475, 3.78, 0.0
0.116144, 867.972, -4.10974e-14, 10000, 2.5, 300, 2.52475, 3.9, 0.0
0.116144, 867.972, -1.26037e-14, 10000, 2.5, 300, 2.52475, 4.02, 0.0
0.116144, 867.972, -7.3457e-14, 10000, 2.5, 300, 2.52475, 4.14, 0.0
0.116144, 867.972, 1.34982e-14, 10000, 2.5, 300, 2.52475, 4.26, 0.0
0.116144, 867.972, 4.10889e-14, 10000, 2.5, 300, 2.52475, 4.38, 0.0
0.116144, 867.972, -2.39075e-14, 10000, 2.5, 300, 2.52475, 4.5, 0.0
0.116144, 867.972, 1.20394e-14, 10000, 2.5, 300, 2.52475, 4.62, 0.0
0.116144, 867.972, -1.35372e-13, 10000, 2.5, 300, 2.52475, 4.74, 0.0
0.116144, 867.972, -4.42502e-15, 10000, 2.5, 300, 2.52475, 4.86, 0.0
0.116144, 867.972, -4.40723e-14, 10000, 2.5, 300, 2.52475, 4.98, 0.0
0.116144, 867.972, -1.33002e-13, 10000, 2.5, 300, 2.52475, 5.1, 0.0
0.116144, 867.972, -4.65122e-14, 10000, 2.5, 300, 2.52475, 5.22, 0.0
0.116144, 867.972, 1.29203e-13, 10000, 2.5, 300, 2.52475, 5.34, 0.0
0.116144, 867.972, 6.46006e-14, 10000, 2.5, 300, 2.52475, 5.46, 0.0
0.116144, 867.972, 9.22642e-14, 10000, 2.5, 300, 2.52475, 5.58, 0.0
0.116144, 867.972, 8.72854e-14, 10000, 2.5, 300, 2.52475, 5.7, 0.0
0.116144, 867.972, -3.99137e-14, 10000, 2.5, 300, 2.52475, 5.82, 0.0
0.116144, 867.972, -7.05024e-14, 10000, 2.5, 300, 2.52475, 5.94, 0.0
0.116144, 867.972, -4.91407e-14, 10000, 2.5, 300, 2.82178, 0.06, 0.0
0.116144, 867.972, -2.02616e-14, 10000, 2.5, 300, 2.82178, 0.18, 0.0
0.116144, 867.972, -1.9437e-14, 10000, 2.5, 300, 2.82178, 0.3, 0.0
0.116144, 867.972, -5.8304e-14, 10000, 2.5, 300, 2.82178, 0.42, 0.0
0.116144, 867.972, -1.29044e-13, 10000, 2.5, 300, 2.82178, 0.54, 0.0
0.116144, 867.972, -7.03303e-14, 10000, 2.5, 300, 2.82178, 0.66, 0.0
0.116144, 867.972, -4.47529e-14, 10000, 2.5, 300, 2.82178, 0.78, 0.0
0.116144, 867.972, -8.74902e-14, 10000, 2.5, 300, 2.82178, 0.9, 0.0
0.116144, 867.972, -1.24187e-13, 10000, 2.5, 300, 2.82178, 1.02, 0.0
0.116144, 867.972, 4.62224e-15, 10000, 2.5, 300, 2.82178, 1.14, 0.0
0.116144, 867.972, -1.46237e-13, 10000, 2.5, 300, 2.82178, 1.26, 0.0
0.116144, 867.972, -1.05624e-13, 10000, 2.5, 300, 2.82178, 1.38, 0.0
0.116144, 867.972, -2.37402e-14, 10000, 2.5, 300, 2.82178, 1.5, 0.0
0.116144, 867.972, -7.53591e-14, 10000, 2.5, 300, 2.82178, 1.62, 0.0
0.116144, 867.972, 6.74415e-14, 10000, 2.5, 300, 2.82178, 1.74, 0.0
0.116144, 867.972, 9.33634e-14, 10000, 2.5, 300, 2.82178, 1.86, 0.0
0.116144, 867.972, -6.85879e-14, 10000, 2.5, 300, 2.82178, 1.98, 0.0
0.116144, 867.972, 1.03057e-13, 10000, 2.5, 300, 2.82178, 2.1, 0.0
0.116144, 867.972, 7.62632e-14, 10000, 2.5, 300, 2.82178, 2.22, 0.0
0.116144, 867.972, -1.15076e-13, 10000, 2.5, 300, 2.82178, 2.34, 0.0
0.116144, 867.972, -1.46009e-13, 10000, 2.5, 300, 2.82178, 2.46, 0.0
0.116144, 867.972, -5.65e-14, 10000, 2.5, 300, 2.82178, 2.58, 0.0
0.116144, 867.972, -5.10539e-15, 10000, 2.5, 300, 2.82178, 2.7, 0.0
0.116144, 867.972, -1.47517e-14, 10000, 2.5, 300, 2.82178, 2.82, 0.0
0.116144, 867.972, -2.63469e-14, 10000, 2.5, 300, 2.82178, 2.94, 0.0
0.116144, 867.972, -3.60857e-14, 10000, 2.5, 300, 2.82178, 3.06, 0.0
0.116144, 867.972, -2.23674e-14, 10000, 2.5, 300, 2.82178, 3.18, 0.0
0.116144, 867.972, -6.63119e-14, 10000, 2.5, 300, 2.82178, 3.3, 0.0
0.116144, 867.972, 4.15359e-14, 10000, 2.5, 300, 2.82178, 3.42, 0.0
0.116144, 867.972, 4.97776e-14, 10000, 2.5, 300, 2.82178, 3.54, 0.0
0.116144, 867.972, 5.69507e-14, 10000, 2.5, 300, 2.82178, 3.66, 0.0
0.116144, 867.972, 4.23024e-14, 10000, 2.5, 300, 2.82178, 3.78, 0.0
0.116144, 867.972, -3.7917e-14, 10000, 2.5, 300, 2.82178, 3.9, 0.0
0.116144, 867.972, 6.85369e-14, 10000, 2.5, 300, 2.82178, 4.02, 0.0
0.116144, 867.972, 8.68363e-14, 10000, 2.5, 300, 2.82178, 4.14, 0.0
0.116144, 867.972, 5.35226e-14, 10000, 2.5, 300, 2.82178, 4.26, 0.0
0.116144, 867.972, -3.45282e-14, 10000, 2.5, 300, 2.82178, 4.38, 0.0
0.116144, 867.972, -6.26314e-14, 10000, 2.5, 300, 2.82178, 4.5, 0.0
0.116144, 867.972, -1.04857e-13, 10000, 2.5, 300, 2.82178, 4.62, 0.0
0.116144, 867.972, -4.77163e-14, 10000, 2.5, 300, 2.82178, 4.74, 0.0
0.116144, 867.972, -2.86894e-15, 10000, 2.5, 300, 2.82178, 4.86, 0.0
0.116144, 867.972, -6.63541e-14, 10000, 2.5, 300, 2.82178, 4.98, 0.0
0.116144, 867.972, -1.31904e-13, 10000, 2.5, 300, 2.82178, 5.1, 0.0
0.116144, 867.972, -2.92822e-14, 10000, 2.5, 300, 2.82178, 5.22, 0.0
0.116144, 867.972, 1.48923e-13, 10000, 2.5, 300, 2.82178, 5.34, 0.0
0.116144, 867.972, 3.54636e-14, 10000, 2.5, 300, 2.82178, 5.46, 0.0
0.116144, 867.972, 6.8561e-14, 10000, 2.5, 300, 2.82178, 5.58, 0.0
0.116144, 867.972, 2.90108e-14, 10000, 2.5, 300, 2.82178, 5.7, 0.0
0.116144, 867.972, -6.44127e-14, 10000, 2.5, 300, 2.82178, 5.82, 0.0
0.116144, 867.972, -1.0911e-13, 10000, 2.5, 300, 2.82178, 5.94, 0.0
0.116144, 867.972, -5.95902e-14, 10000, 2.5, 300, 3.11881, 0.06, 0.0
0.116144, 867.972, -7.64158e-14, 10000, 2.5, 300, 3.11881, 0.18, 0.0
0.116144, 867.972, -1.07818e-13, 10000, 2.5, 300, 3.11881, 0.3, 0.0
0.116144, 867.972, -5.35958e-14, 10000, 2.5, 300, 3.11881, 0.42, 0.0
0.116144, 867.972, -1.04821e-14, 10000, 2.5, 300, 3.11881, 0.54, 0.0
0.116144, 867.972, -1.1258e-14, 10000, 2.5, 300, 3.11881, 0.66, 0.0
0.116144, 867.972, -1.02588e-13, 10000, 2.5, 300, 3.11881, 0.78, 0.0
0.116144, 867.972, -9.67597e-14, 10000, 2.5, 300, 3.11881, 0.9, 0.0
0.116144, 867.972, 1.63469e-14, 10000, 2.5, 300, 3.11881, 1.02, 0.0
0.116144, 867.972, 5.61491e-16, 10000, 2.5, 300, 3.11881, 1.14, 0.0
0.116144, 867.972, -9.73802e-14, 10000, 2.5, 300, 3.11881, 1.26, 0.0
0.116144, 867.972, -8.0635e-14, 10000, 2.5, 300, 3.11881, 1.38, 0.0
0.116144, 867.972, -3.7654e-15, 10000, 2.5, 300, 3.11881, 1.5, 0.0
0.116144, 867.972, -2.05173e-14, 10000, 2.5, 300, 3.11881, 1.62, 0.0
0.116144, 867.972, 5.10889e-15, 10000, 2.5, 300, 3.11881, 1.74, 0.0
0.116144, 867.972, -1.49139e-14, 10000, 2.5, 300, 3.11881, 1.86, 0.0
0.116144, 867.972, -8.54909e-14, 10000, 2.5, 300, 3.11881, 1.98, 0.0
0.116144, 867.972, 8.02287e-14, 10000, 2.5, 300, 3.11881, 2.1, 0.0
0.116144, 867.972, 9.94542e-14, 10000, 2.5, 300, 3.11881, 2.22, 0.0
0.116144, 867.972, -2.50676e-14, 10000, 2.5, 300, 3.11881, 2.34, 0.0
0.116144, 867.972, -1.3727e-13, 10000, 2.5, 300, 3.11881, 2.46, 0.0
0.116144, 867.972, -1.01459e-13, 10000, 2.5, 300, 3.11881, 2.58, 0.0
0.116144, 867.972, -7.87979e-14, 10000, 2.5, 300, 3.11881, 2.7, 0.0
0.116144, 867.972, 5.97987e-14, 10000, 2.5, 300, 3.11881, 2.82, 0.0
0.116144, 867.972, 6.85209e-14, 10000, 2.5, 300, 3.11881, 2.94, 0.0
0.116144, 867.972, -5.24883e-14, 10000, 2.5, 300, 3.11881, 3.06, 0.0
0.116144, 867.972, -8.01779e-14, 10000, 2.5, 300, 3.11881, 3.18, 0.0
0.116144, 867.972, -4.78579e-15, 10000, 2.5, 300, 3.11881, 3.3, 0.0
0.116144, 867.972, 1.30754e-13, 10000, 2.5, 300, 3.11881, 3.42, 0.0
0.116144, 867.972, 6.17847e-14, 10000, 2.5, 300, 3.11881, 3.54, 0.0
0.116144, 867.972, 7.47695e-14, 10000, 2.5, 300, 3.11881, 3.66, 0.0
0.116144, 867.972, -4.86658e-15, 10000, 2.5, 300, 3.11881, 3.78, 0.0
0.116144, 867.972, 7.83692e-15, 10000, 2.5, 300, 3.11881, 3.9, 0.0
0.116144, 867.972, 6.66739e-14, 10000, 2.5, 300, 3.11881, 4.02, 0.0
0.116144, 867.972, 4.87779e-14, 10000, 2.5, 300, 3.11881, 4.14, 0.0
0.116144, 867.972, 2.92793e-15, 10000, 2.5, 300, 3.11881, 4.26, 0.0
0.116144, 867.972, -6.9183e-14, 10000, 2.5, 300, 3.11881, 4.38, 0.0
0.116144, 867.972, -6.73977e-14, 10000, 2.5, 300, 3.11881, 4.5, 0.0
0.116144, 867.972, -8.31466e-14, 10000, 2.5, 300, 3.11881, 4.62, 0.0
0.116144, 867.972, -7.08927e-14, 10000, 2.5, 300, 3.11881, 4.74, 0.0
0.116144, 867.972, -5.1493e-14, 10000, 2.5, 300, 3.11881, 4.86, 0.0
0.116144, 867.972, -7.91867e-14, 10000, 2.5, 300, 3.11881, 4.98, 0.0
0.116144, 867.972, -8.20722e-14, 10000, 2.5, 300, 3.11881, 5.1, 0.0
0.116144, 867.972, 3.10552e-14, 10000, 2.5, 300, 3.11881, 5.22, 0.0
0.116144, 867.972, 1.54568e-13, 10000, 2.5, 300, 3.11881, 5.34, 0.0
0.116144, 867.972, 1.04846e-13, 10000, 2.5, 300, 3.11881, 5.46, 0.0
0.116144, 867.972, -3.45465e-14, 10000, 2.5, 300, 3.11881, 5.58, 0.0
0.116144, 867.972, -5.64527e-14, 10000, 2.5, 300, 3.11881, 5.7, 0.0
0.116144, 867.972, -5.60835e-14, 10000, 2.5, 300, 3.11881, 5.82, 0.0
0.116144, 867.972, -3.92799e-14, 10000, 2.5, 300, 3.11881, 5.94, 0.0
0.116144, 867.972, 7.09494e-14, 10000, 2.5, 300, 3.41584, 0.06, 0.0
0.116144, 867.972, 8.4674e-14, 10000, 2.5, 300, 3.41584, 0.18, 0.0
0.116144, 867.972, -1.11195e-15, 10000, 2.5, 300, 3.41584, 0.3, 0.0
0.116144, 867.972, -1.66754e-14, 10000, 2.5, 300, 3.41584, 0.42, 0.0
0.116144, 867.972, -6.83062e-14, 10000, 2.5, 300, 3.41584, 0.54, 0.0
0.116144, 867.972, 1.00836e-14, 10000, 2.5, 300, 3.41584, 0.66, 0.0
0.116144, 867.972, -1.05859e-14, 10000, 2.5, 300, 3.41584, 0.78, 0.0
0.116144, 867.972, -4.77877e-14, 10000, 2.5, 300, 3.41584, 0.9, 0.0
0.116144, 867.972, 9.19532e-15, 10000, 2.5, 300, 3.41584, 1.02, 0.0
0.116144, 867.972, 8.94384e-15, 10000, 2.5, 300, 3.41584, 1.14, 0.0
0.116144, 867.972, -1.57605e-13, 10000, 2.5, 300, 3.41584, 1.26, 0.0
0.116144, 867.972, -1.05456e-13, 10000, 2.5, 300, 3.41584, 1.38, 0.0
0.116144, 867.972, -2.68493e-14, 10000, 2.5, 300, 3.41584, 1.5, 0.0
0.116144, 867.972, 3.96625e-15, 10000, 2.5, 300, 3.41584, 1.62, 0.0
0.116144, 867.972, 3.94649e-14, 10000, 2.5, 300, 3.41584, 1.74, 0.0
0.116144, 867.972, 1.1782e-14, 10000, 2.5, 300, 3.41584, 1.86, 0.0
0.116144, 867.972, -5.31693e-14, 10000, 2.5, 300, 3.41584, 1.98, 0.0
0.116144, 867.972, 2.09775e-14, 10000, 2.5, 300, 3.41584, 2.1, 0.0
0.116144, 867.972, -6.33106e-15, 10000, 2.5, 300, 3.41584, 2.22, 0.0
0.116144, 867.972, 1.05856e-16, 10000, 2.5, 300, 3.41584, 2.34, 0.0
0.116144, 867.972, -4.24709e-14, 10000, 2.5, 300, 3.41584, 2.46, 0.0
0.116144, 867.972, -1.04424e-13, 10000, 2.5, 300, 3.41584, 2.58, 0.0
0.116144, 867.972, -5.55955e-14, 10000, 2.5, 300, 3.41584, 2.7, 0.0
0.116144, 867.972, -3.18348e-14, 10000, 2.5, 300, 3.41584, 2.82, 0.0
0.116144, 867.972, 5.22599e-15, 10000, 2.5, 300, 3.41584, 2.94, 0.0
0.116144, 867.972, 4.77732e-14, 10000, 2.5, 300, 3.41584, 3.06, 0.0
0.116144, 867.972, 2.51197e-14, 10000, 2.5, 300, 3.41584, 3.18, 0.0
0.116144, 867.972, -5.27183e-14, 10000, 2.5, 300, 3.41584, 3.3, 0.0
0.116144, 867.972, 1.22526e-13, 10000, 2.5, 300, 3.41584, 3.42, 0.0
0.116144, 867.972, 1.8997e-13, 10000, 2.5, 300, 3.41584, 3.54, 0.0
0.116144, 867.972, 3.10814e-14, 10000, 2.5, 300, 3.41584, 3.66, 0.0
0.116144, 867.972, 1.07484e-14, 10000, 2.5, 300, 3.41584, 3.78, 0.0
0.116144, 867.972, -1.46624e-14, 10000, 2.5, 300, 3.41584, 3.9, 0.0
0.116144, 867.972, 4.05561e-14, 10000, 2.5, 300, 3.41584, 4.02, 0.0
0.116144, 867.972, 6.34204e-14, 10000, 2.5, 300, 3.41584, 4.14, 0.0
0.116144, 867.972, 2.36949e-14, 10000, 2.5, 300, 3.41584, 4.26, 0.0
0.116144, 867.972, -2.4646e-14, 10000, 2.5, 300, 3.41584, 4.38, 0.0
0.116144, 867.972, -1.1497e-13, 10000, 2.5, 300, 3.41584, 4.5, 0.0
0.116144, 867.972, -1.28335e-13, 10000, 2.5, 300, 3.41584, 4.62, 0.0
0.116144, 867.972, -9.69415e-14, 10000, 2.5, 300, 3.41584, 4.74, 0.0
0.116144, 867.972, -1.26663e-13, 10000, 2.5, 300, 3.41584, 4.86, 0.0
0.116144, 867.972, -4.90486e-14, 10000, 2.5, 300, 3.41584, 4.98, 0.0
0.116144, 867.972, 6.50037e-14, 10000, 2.5, 300, 3.41584, 5.1, 0.0
